GEOID,month_year_start,filings,filing_rate,diff_new,diff_old
39035119702,02/2024,46,0.11031175059952,1,0.813852813852814
39035119800,02/2024,65,0.111492281303602,1.1,0.747875354107649
39035119900,02/2024,72,0.122448979591837,0.853801169590643,0.806629834254144
39035120200,02/2024,27,0.0690537084398977,0.982456140350877,0.583333333333333
39035120400,02/2024,26,0.0645161290322581,0.9,0.45
39035120500,02/2024,27,0.076271186440678,0.811594202898551,0.674698795180723
39035120600,02/2024,39,0.0698924731182796,0.952380952380952,0.677966101694915
39035120701,02/2024,21,0.0517241379310345,0.814814814814815,0.49438202247191
39035120702,02/2024,32,0.123552123552124,1.32,0.904109589041096
39035120801,02/2024,43,0.0716666666666667,0.871287128712871,0.748936170212766
39035120802,02/2024,51,0.113839285714286,0.888888888888889,0.759124087591241
39035121100,02/2024,28,0.0716112531969309,0.878787878787879,0.690476190476191
39035121200,02/2024,30,0.2,0.911764705882353,0.779874213836478
39035121300,02/2024,26,0.05,0.947368421052632,0.701298701298701
39035121401,02/2024,31,0.0786802030456853,0.810126582278481,0.836601307189543
39035121403,02/2024,31,0.0668103448275862,0.8,0.656410256410256
39035121500,02/2024,35,0.0974930362116992,0.947368421052632,0.712871287128713
39035121700,02/2024,21,0.035175879396984903,0.594594594594595,0.539877300613497
39035121800,02/2024,19,0.0678571428571429,0.754716981132076,0.898876404494382
39035121900,02/2024,23,0.102678571428571,0.96,1.05494505494506
39035122100,02/2024,32,0.111498257839721,1.03125,1.04761904761905
39035122200,02/2024,39,0.105121293800539,1.0126582278481,1.36752136752137
39035122300,02/2024,22,0.0611111111111111,0.821428571428571,1.06976744186047
39035123100,02/2024,5,0.0198412698412698,1,0.923076923076923
39035123200,02/2024,17,0.0674603174603175,1.28571428571429,1.46938775510204
39035123400,02/2024,2,0.00293685756240822,0.461538461538462,0.24
39035123501,02/2024,35,0.0474254742547426,1.10769230769231,0.59016393442623
39035123502,02/2024,72,0.0821917808219178,1.04285714285714,1.04659498207885
39035123601,02/2024,9,0.0343511450381679,1.11111111111111,0.816326530612245
39035123602,02/2024,6,0.00964630225080386,0.7,0.571428571428571
39035123603,02/2024,6,0.0106007067137809,0.875,0.378378378378378
39035123700,02/2024,4,0.0168067226890756,1.42857142857143,0.540540540540541
39035123800,02/2024,24,0.041025641025641,1.31578947368421,0.537634408602151
39035123900,02/2024,34,0.0573355817875211,0.985915492957746,0.933333333333333
39035124100,02/2024,44,0.052757793764988,0.9,0.638297872340426
39035124201,02/2024,15,0.0449101796407186,0.914285714285714,0.627450980392157
39035124202,02/2024,9,0.0324909747292419,0.869565217391304,0.615384615384615
39035124300,02/2024,27,0.0394160583941606,0.691358024691358,0.538461538461538
39035124500,02/2024,15,0.03125,0.8,0.470588235294118
39035124600,02/2024,53,0.0682110682110682,1.02857142857143,0.73469387755102
39035126100,02/2024,205,0.259165613147914,1.05912596401028,2.91166077738516
39035127501,02/2024,45,0.0898203592814371,0.876190476190476,0.71042471042471
39035192800,02/2024,4,0.0233918128654971,1.25,0.909090909090909
39035196400,02/2024,17,0.0217391304347826,0.705882352941177,0.251748251748252
39035196800,02/2024,9,0.0129124820659971,0.606060606060606,0.930232558139535
39035197200,02/2024,43,0.0646616541353384,1.03529411764706,0.902564102564103
39035197400,02/2024,64,0.0787207872078721,0.807453416149068,0.734463276836158
39035197500,02/2024,33,0.0250379362670713,0.85,0.566666666666667
39035197600,02/2024,43,0.0572569906790945,0.666666666666667,0.526946107784431
39035197700,02/2024,20,0.0253807106598985,1.16666666666667,0.509090909090909
39035197800,02/2024,19,0.0133426966292135,1.29032258064516,0.701754385964912
39035197900,02/2024,29,0.0568627450980392,1,0.648648648648649
39035198000,02/2024,34,0.0740740740740741,0.843373493975904,0.471380471380471
39035198100,02/2024,41,0.0710571923743501,1.03703703703704,0.489795918367347
39035198400,02/2024,13,0.013360739979445,0.8,0.16969696969697
39035198500,02/2024,19,0.0562130177514793,0.952380952380952,0.487804878048781
39035198600,02/2024,73,0.0418818129661503,1.184,0.463949843260188
39035198700,02/2024,33,0.0672097759674134,0.906666666666667,0.804733727810651
39035198800,02/2024,43,0.0586630286493861,1.06024096385542,0.684824902723736
39035198900,02/2024,36,0.0598006644518272,0.91358024691358,0.567049808429119
39035199000,02/2024,8,0.020671834625323,0.6,0.339622641509434
39035199100,02/2024,22,0.0427184466019417,0.754098360655738,0.560975609756098
39035199200,02/2024,20,0.0492610837438424,0.626865671641791,0.549019607843137
39035980100,02/2024,1,Inf,1,0.470588235294118
39035980200,02/2024,0,NA,1,0.571428571428571
39035980500,02/2024,0,NA,1,0.8
39035980900,02/2024,6,Inf,1.07692307692308,7
