type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,47157006300,White,109,2022-01-23,1,1,2022-02-26
Census Tract,47157006300,White,110,2022-01-30,0,1,2022-02-26
Census Tract,47157006300,White,111,2022-02-06,0,0.75,2022-02-26
Census Tract,47157006300,White,112,2022-02-13,0,0,2022-02-26
Census Tract,47157006300,White,113,2022-02-20,0,0,2022-02-26
Census Tract,47157006400,Black,1,2019-12-29,2,0,2022-02-26
Census Tract,47157006400,Black,2,2020-01-05,0,0.75,2022-02-26
Census Tract,47157006400,Black,3,2020-01-12,0,0.25,2022-02-26
Census Tract,47157006400,Black,4,2020-01-19,0,1,2022-02-26
Census Tract,47157006400,Black,5,2020-01-26,2,2,2022-02-26
Census Tract,47157006400,Black,6,2020-02-02,1,1.25,2022-02-26
Census Tract,47157006400,Black,7,2020-02-09,2,1,2022-02-26
Census Tract,47157006400,Black,8,2020-02-16,0,0.5,2022-02-26
Census Tract,47157006400,Black,9,2020-02-23,0,0.5,2022-02-26
Census Tract,47157006400,Black,10,2020-03-01,0,1,2022-02-26
Census Tract,47157006400,Black,11,2020-03-08,0,0.25,2022-02-26
Census Tract,47157006400,Black,12,2020-03-15,0,0.5,2022-02-26
Census Tract,47157006400,Black,13,2020-03-22,0,0.75,2022-02-26
Census Tract,47157006400,Black,14,2020-03-29,0,0.75,2022-02-26
Census Tract,47157006400,Black,15,2020-04-05,0,0.75,2022-02-26
Census Tract,47157006400,Black,16,2020-04-12,0,1,2022-02-26
Census Tract,47157006400,Black,17,2020-04-19,0,1.25,2022-02-26
Census Tract,47157006400,Black,18,2020-04-26,0,1,2022-02-26
Census Tract,47157006400,Black,19,2020-05-03,0,0.5,2022-02-26
Census Tract,47157006400,Black,20,2020-05-10,0,1,2022-02-26
Census Tract,47157006400,Black,21,2020-05-17,0,1.5,2022-02-26
Census Tract,47157006400,Black,22,2020-05-24,0,0.25,2022-02-26
Census Tract,47157006400,Black,23,2020-05-31,0,0.75,2022-02-26
Census Tract,47157006400,Black,24,2020-06-07,0,0.75,2022-02-26
Census Tract,47157006400,Black,25,2020-06-14,0,0.5,2022-02-26
Census Tract,47157006400,Black,26,2020-06-21,0,1.25,2022-02-26
Census Tract,47157006400,Black,27,2020-06-28,0,0.25,2022-02-26
Census Tract,47157006400,Black,28,2020-07-05,1,0.75,2022-02-26
Census Tract,47157006400,Black,29,2020-07-12,0,1.25,2022-02-26
Census Tract,47157006400,Black,30,2020-07-19,0,0.5,2022-02-26
Census Tract,47157006400,Black,31,2020-07-26,0,3,2022-02-26
Census Tract,47157006400,Black,32,2020-08-02,2,0.75,2022-02-26
Census Tract,47157006400,Black,33,2020-08-09,0,0.25,2022-02-26
Census Tract,47157006400,Black,34,2020-08-16,2,0.75,2022-02-26
Census Tract,47157006400,Black,35,2020-08-23,0,1.25,2022-02-26
Census Tract,47157006400,Black,36,2020-08-30,1,1,2022-02-26
Census Tract,47157006400,Black,37,2020-09-06,0,1.25,2022-02-26
Census Tract,47157006400,Black,38,2020-09-13,0,1,2022-02-26
Census Tract,47157006400,Black,39,2020-09-20,0,0.75,2022-02-26
Census Tract,47157006400,Black,40,2020-09-27,0,1.25,2022-02-26
Census Tract,47157006400,Black,41,2020-10-04,0,1,2022-02-26
Census Tract,47157006400,Black,42,2020-10-11,2,1,2022-02-26
Census Tract,47157006400,Black,43,2020-10-18,0,1,2022-02-26
Census Tract,47157006400,Black,44,2020-10-25,0,0.25,2022-02-26
Census Tract,47157006400,Black,45,2020-11-01,4,0.5,2022-02-26
Census Tract,47157006400,Black,46,2020-11-08,5,0.5,2022-02-26
Census Tract,47157006400,Black,47,2020-11-15,0,2,2022-02-26
Census Tract,47157006400,Black,48,2020-11-22,1,0,2022-02-26
Census Tract,47157006400,Black,49,2020-11-29,0,1.25,2022-02-26
Census Tract,47157006400,Black,50,2020-12-06,0,0.25,2022-02-26
Census Tract,47157006400,Black,51,2020-12-13,1,0.25,2022-02-26
Census Tract,47157006400,Black,52,2020-12-20,1,2,2022-02-26
Census Tract,47157006400,Black,53,2020-12-27,0,0.5,2022-02-26
Census Tract,47157006400,Black,54,2021-01-03,0,0.75,2022-02-26
Census Tract,47157006400,Black,55,2021-01-10,0,0,2022-02-26
Census Tract,47157006400,Black,56,2021-01-17,0,1.25,2022-02-26
Census Tract,47157006400,Black,57,2021-01-24,0,1.25,2022-02-26
Census Tract,47157006400,Black,58,2021-01-31,2,0.75,2022-02-26
Census Tract,47157006400,Black,59,2021-02-07,0,2.25,2022-02-26
Census Tract,47157006400,Black,60,2021-02-14,0,0,2022-02-26
Census Tract,47157006400,Black,61,2021-02-21,1,1,2022-02-26
Census Tract,47157006400,Black,62,2021-02-28,0,0.5,2022-02-26
Census Tract,47157006400,Black,63,2021-03-07,0,0.5,2022-02-26
Census Tract,47157006400,Black,64,2021-03-14,0,0.75,2022-02-26
Census Tract,47157006400,Black,65,2021-03-21,2,0.5,2022-02-26
Census Tract,47157006400,Black,66,2021-03-28,0,0.75,2022-02-26
Census Tract,47157006400,Black,67,2021-04-04,0,0.75,2022-02-26
Census Tract,47157006400,Black,68,2021-04-11,1,0.75,2022-02-26
Census Tract,47157006400,Black,69,2021-04-18,0,1.25,2022-02-26
Census Tract,47157006400,Black,70,2021-04-25,0,1.5,2022-02-26
Census Tract,47157006400,Black,71,2021-05-02,0,0.5,2022-02-26
Census Tract,47157006400,Black,72,2021-05-09,1,0.5,2022-02-26
Census Tract,47157006400,Black,73,2021-05-16,0,1.5,2022-02-26
Census Tract,47157006400,Black,74,2021-05-23,2,0.75,2022-02-26
Census Tract,47157006400,Black,75,2021-05-30,0,0.5,2022-02-26
Census Tract,47157006400,Black,76,2021-06-06,1,1,2022-02-26
Census Tract,47157006400,Black,77,2021-06-13,2,0.5,2022-02-26
Census Tract,47157006400,Black,78,2021-06-20,2,1.25,2022-02-26
Census Tract,47157006400,Black,79,2021-06-27,1,0.25,2022-02-26
Census Tract,47157006400,Black,80,2021-07-04,0,0.25,2022-02-26
Census Tract,47157006400,Black,81,2021-07-11,0,1.25,2022-02-26
Census Tract,47157006400,Black,82,2021-07-18,1,0.75,2022-02-26
Census Tract,47157006400,Black,83,2021-07-25,0,3.25,2022-02-26
Census Tract,47157006400,Black,84,2021-08-01,0,0.5,2022-02-26
Census Tract,47157006400,Black,85,2021-08-08,0,0.5,2022-02-26
Census Tract,47157006400,Black,86,2021-08-15,0,0.25,2022-02-26
Census Tract,47157006400,Black,87,2021-08-22,1,1.25,2022-02-26
Census Tract,47157006400,Black,88,2021-08-29,1,1.25,2022-02-26
Census Tract,47157006400,Black,89,2021-09-05,3,1,2022-02-26
Census Tract,47157006400,Black,90,2021-09-12,0,0.75,2022-02-26
Census Tract,47157006400,Black,91,2021-09-19,1,1,2022-02-26
Census Tract,47157006400,Black,92,2021-09-26,0,1.75,2022-02-26
Census Tract,47157006400,Black,93,2021-10-03,0,0.5,2022-02-26
Census Tract,47157006400,Black,94,2021-10-10,0,1.25,2022-02-26
Census Tract,47157006400,Black,95,2021-10-17,1,1.25,2022-02-26
Census Tract,47157006400,Black,96,2021-10-24,0,0.25,2022-02-26
Census Tract,47157006400,Black,97,2021-10-31,0,0.5,2022-02-26
Census Tract,47157006400,Black,98,2021-11-07,2,0.25,2022-02-26
Census Tract,47157006400,Black,99,2021-11-14,1,1.5,2022-02-26
Census Tract,47157006400,Black,100,2021-11-21,0,0.75,2022-02-26
Census Tract,47157006400,Black,101,2021-11-28,0,1.25,2022-02-26
Census Tract,47157006400,Black,102,2021-12-05,0,0.25,2022-02-26
Census Tract,47157006400,Black,103,2021-12-12,0,0.25,2022-02-26
Census Tract,47157006400,Black,104,2021-12-19,0,1.25,2022-02-26
Census Tract,47157006400,Black,105,2021-12-26,0,1.25,2022-02-26
Census Tract,47157006400,Black,106,2022-01-02,4,0.75,2022-02-26
Census Tract,47157006400,Black,107,2022-01-09,2,0,2022-02-26
Census Tract,47157006400,Black,108,2022-01-16,0,1,2022-02-26
Census Tract,47157006400,Black,109,2022-01-23,0,0.5,2022-02-26
Census Tract,47157006400,Black,110,2022-01-30,0,1.75,2022-02-26
Census Tract,47157006400,Black,111,2022-02-06,0,2.25,2022-02-26
Census Tract,47157006400,Black,112,2022-02-13,1,0,2022-02-26
Census Tract,47157006400,Black,113,2022-02-20,0,1,2022-02-26
Census Tract,47157006500,Black,1,2019-12-29,0,0.75,2022-02-26
Census Tract,47157006500,Black,2,2020-01-05,3,3,2022-02-26
Census Tract,47157006500,Black,3,2020-01-12,1,1.75,2022-02-26
Census Tract,47157006500,Black,4,2020-01-19,2,2.75,2022-02-26
Census Tract,47157006500,Black,5,2020-01-26,2,2.75,2022-02-26
Census Tract,47157006500,Black,6,2020-02-02,8,3,2022-02-26
Census Tract,47157006500,Black,7,2020-02-09,2,3,2022-02-26
Census Tract,47157006500,Black,8,2020-02-16,3,1.5,2022-02-26
Census Tract,47157006500,Black,9,2020-02-23,0,4,2022-02-26
Census Tract,47157006500,Black,10,2020-03-01,1,0.5,2022-02-26
Census Tract,47157006500,Black,11,2020-03-08,1,1.75,2022-02-26
Census Tract,47157006500,Black,12,2020-03-15,0,1.5,2022-02-26
Census Tract,47157006500,Black,13,2020-03-22,1,1.75,2022-02-26
Census Tract,47157006500,Black,14,2020-03-29,0,2.5,2022-02-26
Census Tract,47157006500,Black,15,2020-04-05,0,1.5,2022-02-26
Census Tract,47157006500,Black,16,2020-04-12,0,1.75,2022-02-26
Census Tract,47157006500,Black,17,2020-04-19,0,1.25,2022-02-26
Census Tract,47157006500,Black,18,2020-04-26,0,1.75,2022-02-26
Census Tract,47157006500,Black,19,2020-05-03,0,2.75,2022-02-26
Census Tract,47157006500,Black,20,2020-05-10,0,1.75,2022-02-26
Census Tract,47157006500,Black,21,2020-05-17,0,1.75,2022-02-26
Census Tract,47157006500,Black,22,2020-05-24,2,2,2022-02-26
Census Tract,47157006500,Black,23,2020-05-31,0,2.75,2022-02-26
Census Tract,47157006500,Black,24,2020-06-07,1,1.75,2022-02-26
Census Tract,47157006500,Black,25,2020-06-14,0,2.5,2022-02-26
Census Tract,47157006500,Black,26,2020-06-21,0,2.5,2022-02-26
Census Tract,47157006500,Black,27,2020-06-28,0,1,2022-02-26
Census Tract,47157006500,Black,28,2020-07-05,0,2.75,2022-02-26
Census Tract,47157006500,Black,29,2020-07-12,2,4.25,2022-02-26
Census Tract,47157006500,Black,30,2020-07-19,0,4.25,2022-02-26
Census Tract,47157006500,Black,31,2020-07-26,0,1.75,2022-02-26
Census Tract,47157006500,Black,32,2020-08-02,8,1,2022-02-26
Census Tract,47157006500,Black,33,2020-08-09,1,6,2022-02-26
Census Tract,47157006500,Black,34,2020-08-16,0,3.25,2022-02-26
Census Tract,47157006500,Black,35,2020-08-23,0,0.5,2022-02-26
Census Tract,47157006500,Black,36,2020-08-30,1,1.75,2022-02-26
Census Tract,47157006500,Black,37,2020-09-06,1,1.25,2022-02-26
Census Tract,47157006500,Black,38,2020-09-13,1,0.5,2022-02-26
Census Tract,47157006500,Black,39,2020-09-20,1,5.75,2022-02-26
Census Tract,47157006500,Black,40,2020-09-27,2,1.5,2022-02-26
Census Tract,47157006500,Black,41,2020-10-04,2,2,2022-02-26
Census Tract,47157006500,Black,42,2020-10-11,2,2.25,2022-02-26
Census Tract,47157006500,Black,43,2020-10-18,1,3,2022-02-26
Census Tract,47157006500,Black,44,2020-10-25,2,2.5,2022-02-26
Census Tract,47157006500,Black,45,2020-11-01,1,1.5,2022-02-26
Census Tract,47157006500,Black,46,2020-11-08,2,1.25,2022-02-26
Census Tract,47157006500,Black,47,2020-11-15,1,2.25,2022-02-26
Census Tract,47157006500,Black,48,2020-11-22,1,3.25,2022-02-26
Census Tract,47157006500,Black,49,2020-11-29,1,1.25,2022-02-26
Census Tract,47157006500,Black,50,2020-12-06,1,1,2022-02-26
Census Tract,47157006500,Black,51,2020-12-13,0,1.25,2022-02-26
Census Tract,47157006500,Black,52,2020-12-20,0,0.75,2022-02-26
Census Tract,47157006500,Black,53,2020-12-27,0,1.5,2022-02-26
Census Tract,47157006500,Black,54,2021-01-03,1,3.5,2022-02-26
Census Tract,47157006500,Black,55,2021-01-10,1,1,2022-02-26
Census Tract,47157006500,Black,56,2021-01-17,0,3.25,2022-02-26
Census Tract,47157006500,Black,57,2021-01-24,1,2.5,2022-02-26
Census Tract,47157006500,Black,58,2021-01-31,0,2,2022-02-26
Census Tract,47157006500,Black,59,2021-02-07,0,3.25,2022-02-26
Census Tract,47157006500,Black,60,2021-02-14,0,2.25,2022-02-26
Census Tract,47157006500,Black,61,2021-02-21,4,4,2022-02-26
Census Tract,47157006500,Black,62,2021-02-28,0,0.75,2022-02-26
Census Tract,47157006500,Black,63,2021-03-07,1,1.5,2022-02-26
Census Tract,47157006500,Black,64,2021-03-14,0,1.5,2022-02-26
Census Tract,47157006500,Black,65,2021-03-21,0,1.5,2022-02-26
Census Tract,47157006500,Black,66,2021-03-28,0,2.25,2022-02-26
Census Tract,47157006500,Black,67,2021-04-04,1,2,2022-02-26
Census Tract,47157006500,Black,68,2021-04-11,0,1,2022-02-26
Census Tract,47157006500,Black,69,2021-04-18,0,1.75,2022-02-26
Census Tract,47157006500,Black,70,2021-04-25,0,2,2022-02-26
Census Tract,47157006500,Black,71,2021-05-02,0,2.25,2022-02-26
Census Tract,47157006500,Black,72,2021-05-09,1,2.5,2022-02-26
Census Tract,47157006500,Black,73,2021-05-16,3,1.25,2022-02-26
Census Tract,47157006500,Black,74,2021-05-23,1,1.75,2022-02-26
Census Tract,47157006500,Black,75,2021-05-30,0,3.5,2022-02-26
Census Tract,47157006500,Black,76,2021-06-06,0,1.75,2022-02-26
Census Tract,47157006500,Black,77,2021-06-13,1,2.25,2022-02-26
Census Tract,47157006500,Black,78,2021-06-20,0,2.5,2022-02-26
Census Tract,47157006500,Black,79,2021-06-27,0,1.25,2022-02-26
Census Tract,47157006500,Black,80,2021-07-04,1,2.75,2022-02-26
Census Tract,47157006500,Black,81,2021-07-11,0,2.75,2022-02-26
Census Tract,47157006500,Black,82,2021-07-18,0,4.25,2022-02-26
Census Tract,47157006500,Black,83,2021-07-25,0,3,2022-02-26
Census Tract,47157006500,Black,84,2021-08-01,0,0.75,2022-02-26
Census Tract,47157006500,Black,85,2021-08-08,2,2.5,2022-02-26
Census Tract,47157006500,Black,86,2021-08-15,0,6.75,2022-02-26
Census Tract,47157006500,Black,87,2021-08-22,2,1,2022-02-26
Census Tract,47157006500,Black,88,2021-08-29,1,1.25,2022-02-26
Census Tract,47157006500,Black,89,2021-09-05,1,1.5,2022-02-26
Census Tract,47157006500,Black,90,2021-09-12,1,0.75,2022-02-26
Census Tract,47157006500,Black,91,2021-09-19,1,5.75,2022-02-26
Census Tract,47157006500,Black,92,2021-09-26,2,0.75,2022-02-26
Census Tract,47157006500,Black,93,2021-10-03,1,2.75,2022-02-26
Census Tract,47157006500,Black,94,2021-10-10,1,1.5,2022-02-26
Census Tract,47157006500,Black,95,2021-10-17,2,3.25,2022-02-26
Census Tract,47157006500,Black,96,2021-10-24,0,2.5,2022-02-26
Census Tract,47157006500,Black,97,2021-10-31,0,1.75,2022-02-26
Census Tract,47157006500,Black,98,2021-11-07,1,1,2022-02-26
Census Tract,47157006500,Black,99,2021-11-14,1,2.5,2022-02-26
Census Tract,47157006500,Black,100,2021-11-21,1,3.25,2022-02-26
Census Tract,47157006500,Black,101,2021-11-28,0,1,2022-02-26
Census Tract,47157006500,Black,102,2021-12-05,0,1,2022-02-26
Census Tract,47157006500,Black,103,2021-12-12,0,1.25,2022-02-26
Census Tract,47157006500,Black,104,2021-12-19,0,1.25,2022-02-26
Census Tract,47157006500,Black,105,2021-12-26,11,1.5,2022-02-26
Census Tract,47157006500,Black,106,2022-01-02,3,3.25,2022-02-26
Census Tract,47157006500,Black,107,2022-01-09,5,1.25,2022-02-26
Census Tract,47157006500,Black,108,2022-01-16,0,3,2022-02-26
Census Tract,47157006500,Black,109,2022-01-23,0,1.25,2022-02-26
Census Tract,47157006500,Black,110,2022-01-30,0,3.5,2022-02-26
Census Tract,47157006500,Black,111,2022-02-06,2,3.25,2022-02-26
Census Tract,47157006500,Black,112,2022-02-13,0,1.5,2022-02-26
Census Tract,47157006500,Black,113,2022-02-20,0,4.75,2022-02-26
Census Tract,47157006600,White,1,2019-12-29,0,0,2022-02-26
Census Tract,47157006600,White,2,2020-01-05,0,1,2022-02-26
Census Tract,47157006600,White,3,2020-01-12,0,0.75,2022-02-26
Census Tract,47157006600,White,4,2020-01-19,1,0.75,2022-02-26
Census Tract,47157006600,White,5,2020-01-26,1,1.25,2022-02-26
Census Tract,47157006600,White,6,2020-02-02,0,1,2022-02-26
Census Tract,47157006600,White,7,2020-02-09,0,0.25,2022-02-26
Census Tract,47157006600,White,8,2020-02-16,0,0.25,2022-02-26
Census Tract,47157006600,White,9,2020-02-23,0,0,2022-02-26
Census Tract,47157006600,White,10,2020-03-01,0,0.5,2022-02-26
Census Tract,47157006600,White,11,2020-03-08,0,0.75,2022-02-26
Census Tract,47157006600,White,12,2020-03-15,1,0.25,2022-02-26
Census Tract,47157006600,White,13,2020-03-22,0,0.75,2022-02-26
Census Tract,47157006600,White,14,2020-03-29,0,1.25,2022-02-26
Census Tract,47157006600,White,15,2020-04-05,0,0.75,2022-02-26
Census Tract,47157006600,White,16,2020-04-12,0,0.25,2022-02-26
Census Tract,47157006600,White,17,2020-04-19,0,0.5,2022-02-26
Census Tract,47157006600,White,18,2020-04-26,0,0,2022-02-26
Census Tract,47157006600,White,19,2020-05-03,0,0.75,2022-02-26
Census Tract,47157006600,White,20,2020-05-10,1,1,2022-02-26
Census Tract,47157006600,White,21,2020-05-17,1,1.75,2022-02-26
Census Tract,47157006600,White,22,2020-05-24,0,0,2022-02-26
Census Tract,47157006600,White,23,2020-05-31,0,0,2022-02-26
Census Tract,47157006600,White,24,2020-06-07,0,0.75,2022-02-26
Census Tract,47157006600,White,25,2020-06-14,1,0.75,2022-02-26
Census Tract,47157006600,White,26,2020-06-21,0,1.25,2022-02-26
Census Tract,47157006600,White,27,2020-06-28,0,0.5,2022-02-26
Census Tract,47157006600,White,28,2020-07-05,0,0.5,2022-02-26
Census Tract,47157006600,White,29,2020-07-12,0,1,2022-02-26
Census Tract,47157006600,White,30,2020-07-19,1,1,2022-02-26
Census Tract,47157006600,White,31,2020-07-26,1,0.25,2022-02-26
Census Tract,47157006600,White,32,2020-08-02,0,1,2022-02-26
Census Tract,47157006600,White,33,2020-08-09,0,1,2022-02-26
Census Tract,47157006600,White,34,2020-08-16,0,0.75,2022-02-26
Census Tract,47157006600,White,35,2020-08-23,0,0,2022-02-26
Census Tract,47157006600,White,36,2020-08-30,0,0.25,2022-02-26
Census Tract,47157006600,White,37,2020-09-06,0,0.5,2022-02-26
Census Tract,47157006600,White,38,2020-09-13,0,0.5,2022-02-26
Census Tract,47157006600,White,39,2020-09-20,1,0.75,2022-02-26
Census Tract,47157006600,White,40,2020-09-27,0,0,2022-02-26
Census Tract,47157006600,White,41,2020-10-04,4,1.75,2022-02-26
Census Tract,47157006600,White,42,2020-10-11,0,0.25,2022-02-26
Census Tract,47157006600,White,43,2020-10-18,0,0.5,2022-02-26
Census Tract,47157006600,White,44,2020-10-25,0,0.25,2022-02-26
Census Tract,47157006600,White,45,2020-11-01,0,1.5,2022-02-26
Census Tract,47157006600,White,46,2020-11-08,1,0.5,2022-02-26
Census Tract,47157006600,White,47,2020-11-15,1,0.5,2022-02-26
Census Tract,47157006600,White,48,2020-11-22,1,0,2022-02-26
Census Tract,47157006600,White,49,2020-11-29,0,0.5,2022-02-26
Census Tract,47157006600,White,50,2020-12-06,2,1,2022-02-26
Census Tract,47157006600,White,51,2020-12-13,0,0.25,2022-02-26
Census Tract,47157006600,White,52,2020-12-20,0,0,2022-02-26
Census Tract,47157006600,White,53,2020-12-27,0,0,2022-02-26
Census Tract,47157006600,White,54,2021-01-03,1,0.75,2022-02-26
Census Tract,47157006600,White,55,2021-01-10,0,0.75,2022-02-26
Census Tract,47157006600,White,56,2021-01-17,0,0.75,2022-02-26
Census Tract,47157006600,White,57,2021-01-24,0,1,2022-02-26
Census Tract,47157006600,White,58,2021-01-31,0,1,2022-02-26
Census Tract,47157006600,White,59,2021-02-07,0,0.5,2022-02-26
Census Tract,47157006600,White,60,2021-02-14,0,0.5,2022-02-26
Census Tract,47157006600,White,61,2021-02-21,1,0,2022-02-26
Census Tract,47157006600,White,62,2021-02-28,0,0.5,2022-02-26
Census Tract,47157006600,White,63,2021-03-07,1,0.5,2022-02-26
Census Tract,47157006600,White,64,2021-03-14,0,0.5,2022-02-26
Census Tract,47157006600,White,65,2021-03-21,0,0.75,2022-02-26
Census Tract,47157006600,White,66,2021-03-28,1,1.25,2022-02-26
Census Tract,47157006600,White,67,2021-04-04,0,0.5,2022-02-26
Census Tract,47157006600,White,68,2021-04-11,1,0.5,2022-02-26
Census Tract,47157006600,White,69,2021-04-18,1,0.5,2022-02-26
Census Tract,47157006600,White,70,2021-04-25,0,0,2022-02-26
Census Tract,47157006600,White,71,2021-05-02,0,0.75,2022-02-26
Census Tract,47157006600,White,72,2021-05-09,0,1,2022-02-26
Census Tract,47157006600,White,73,2021-05-16,0,1.25,2022-02-26
Census Tract,47157006600,White,74,2021-05-23,0,0.5,2022-02-26
Census Tract,47157006600,White,75,2021-05-30,0,0,2022-02-26
Census Tract,47157006600,White,76,2021-06-06,0,0.5,2022-02-26
Census Tract,47157006600,White,77,2021-06-13,0,1,2022-02-26
Census Tract,47157006600,White,78,2021-06-20,0,1.25,2022-02-26
Census Tract,47157006600,White,79,2021-06-27,0,0.5,2022-02-26
Census Tract,47157006600,White,80,2021-07-04,1,0.25,2022-02-26
Census Tract,47157006600,White,81,2021-07-11,0,1,2022-02-26
Census Tract,47157006600,White,82,2021-07-18,0,1,2022-02-26
Census Tract,47157006600,White,83,2021-07-25,0,0.5,2022-02-26
Census Tract,47157006600,White,84,2021-08-01,1,0.75,2022-02-26
Census Tract,47157006600,White,85,2021-08-08,0,1.25,2022-02-26
Census Tract,47157006600,White,86,2021-08-15,0,0.75,2022-02-26
Census Tract,47157006600,White,87,2021-08-22,0,0,2022-02-26
Census Tract,47157006600,White,88,2021-08-29,0,0.25,2022-02-26
Census Tract,47157006600,White,89,2021-09-05,1,0.5,2022-02-26
Census Tract,47157006600,White,90,2021-09-12,0,0.5,2022-02-26
Census Tract,47157006600,White,91,2021-09-19,0,0.5,2022-02-26
Census Tract,47157006600,White,92,2021-09-26,0,0.25,2022-02-26
Census Tract,47157006600,White,93,2021-10-03,0,1.5,2022-02-26
Census Tract,47157006600,White,94,2021-10-10,1,0.5,2022-02-26
Census Tract,47157006600,White,95,2021-10-17,1,0.5,2022-02-26
Census Tract,47157006600,White,96,2021-10-24,0,0.25,2022-02-26
Census Tract,47157006600,White,97,2021-10-31,0,1,2022-02-26
Census Tract,47157006600,White,98,2021-11-07,1,1,2022-02-26
Census Tract,47157006600,White,99,2021-11-14,0,0.5,2022-02-26
