type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011010102,White,07/2024,0,0,0.5,
Census Tract,12011010102,White,08/2024,2,1,0.833,
Census Tract,12011010102,White,09/2024,1,1,0.667,
Census Tract,12011010102,White,10/2024,2,1,0.333,
Census Tract,12011010102,White,11/2024,0,0,1.333,
Census Tract,12011010102,White,12/2024,0,0.5,0.667,2024-12-28
Census Tract,12011010103,White,01/2020,3,0,2,
Census Tract,12011010103,White,02/2020,0,0,0.167,
Census Tract,12011010103,White,03/2020,2,0.5,1.667,
Census Tract,12011010103,White,04/2020,0,0.5,2,
Census Tract,12011010103,White,05/2020,1,1,0.333,
Census Tract,12011010103,White,06/2020,0,0.5,1,
Census Tract,12011010103,White,07/2020,1,1,1.667,
Census Tract,12011010103,White,08/2020,2,2.5,1.167,
Census Tract,12011010103,White,09/2020,1,1,1,
Census Tract,12011010103,White,10/2020,0,1.5,0.333,
Census Tract,12011010103,White,11/2020,1,1,0.333,
Census Tract,12011010103,White,12/2020,0,0.5,0.5,
Census Tract,12011010103,White,01/2021,1,0,2,
Census Tract,12011010103,White,02/2021,0,0,0.167,
Census Tract,12011010103,White,03/2021,0,0.5,1.667,
Census Tract,12011010103,White,04/2021,1,0.5,2,
Census Tract,12011010103,White,05/2021,0,1,0.333,
Census Tract,12011010103,White,06/2021,0,0.5,1,
Census Tract,12011010103,White,07/2021,0,1,1.667,
Census Tract,12011010103,White,08/2021,0,2.5,1.167,
Census Tract,12011010103,White,09/2021,0,1,1,
Census Tract,12011010103,White,10/2021,0,1.5,0.333,
Census Tract,12011010103,White,11/2021,1,1,0.333,
Census Tract,12011010103,White,12/2021,0,0.5,0.5,
Census Tract,12011010103,White,01/2022,0,0,2,
Census Tract,12011010103,White,02/2022,0,0,0.167,
Census Tract,12011010103,White,03/2022,1,0.5,1.667,
Census Tract,12011010103,White,04/2022,0,0.5,2,
Census Tract,12011010103,White,05/2022,0,1,0.333,
Census Tract,12011010103,White,06/2022,0,0.5,1,
Census Tract,12011010103,White,07/2022,1,1,1.667,
Census Tract,12011010103,White,08/2022,1,2.5,1.167,
Census Tract,12011010103,White,09/2022,1,1,1,
Census Tract,12011010103,White,10/2022,0,1.5,0.333,
Census Tract,12011010103,White,11/2022,1,1,0.333,
Census Tract,12011010103,White,12/2022,0,0.5,0.5,
Census Tract,12011010103,White,01/2023,0,0,2,
Census Tract,12011010103,White,02/2023,0,0,0.167,
Census Tract,12011010103,White,03/2023,1,0.5,1.667,
Census Tract,12011010103,White,04/2023,1,0.5,2,
Census Tract,12011010103,White,05/2023,0,1,0.333,
Census Tract,12011010103,White,06/2023,0,0.5,1,
Census Tract,12011010103,White,07/2023,2,1,1.667,
Census Tract,12011010103,White,08/2023,2,2.5,1.167,
Census Tract,12011010103,White,09/2023,2,1,1,
Census Tract,12011010103,White,10/2023,3,1.5,0.333,
Census Tract,12011010103,White,11/2023,1,1,0.333,
Census Tract,12011010103,White,12/2023,1,0.5,0.5,
Census Tract,12011010103,White,01/2024,0,0,2,
Census Tract,12011010103,White,02/2024,0,0,0.167,
Census Tract,12011010103,White,03/2024,0,0.5,1.667,
Census Tract,12011010103,White,04/2024,0,0.5,2,
Census Tract,12011010103,White,05/2024,2,1,0.333,
Census Tract,12011010103,White,06/2024,1,0.5,1,
Census Tract,12011010103,White,07/2024,0,1,1.667,
Census Tract,12011010103,White,08/2024,3,2.5,1.167,
Census Tract,12011010103,White,09/2024,0,1,1,
Census Tract,12011010103,White,10/2024,0,1.5,0.333,
Census Tract,12011010103,White,11/2024,1,1,0.333,
Census Tract,12011010103,White,12/2024,0,0.5,0.5,2024-12-28
Census Tract,12011010104,White,01/2020,1,0.5,1.833,
Census Tract,12011010104,White,02/2020,3,1,1.333,
Census Tract,12011010104,White,03/2020,1,1.5,1.167,
Census Tract,12011010104,White,04/2020,0,1,1.167,
Census Tract,12011010104,White,05/2020,0,1.5,1.667,
Census Tract,12011010104,White,06/2020,2,0.5,0.833,
Census Tract,12011010104,White,07/2020,0,1,1.667,
Census Tract,12011010104,White,08/2020,0,1,0.667,
Census Tract,12011010104,White,09/2020,3,3,2.167,
Census Tract,12011010104,White,10/2020,3,0.5,1,
Census Tract,12011010104,White,11/2020,3,0.5,1.833,
Census Tract,12011010104,White,12/2020,0,0,1,
Census Tract,12011010104,White,01/2021,0,0.5,1.833,
Census Tract,12011010104,White,02/2021,3,1,1.333,
Census Tract,12011010104,White,03/2021,1,1.5,1.167,
Census Tract,12011010104,White,04/2021,1,1,1.167,
Census Tract,12011010104,White,05/2021,1,1.5,1.667,
Census Tract,12011010104,White,06/2021,1,0.5,0.833,
Census Tract,12011010104,White,07/2021,1,1,1.667,
Census Tract,12011010104,White,08/2021,2,1,0.667,
Census Tract,12011010104,White,09/2021,1,3,2.167,
Census Tract,12011010104,White,10/2021,1,0.5,1,
Census Tract,12011010104,White,11/2021,2,0.5,1.833,
Census Tract,12011010104,White,12/2021,0,0,1,
Census Tract,12011010104,White,01/2022,0,0.5,1.833,
Census Tract,12011010104,White,02/2022,0,1,1.333,
Census Tract,12011010104,White,03/2022,3,1.5,1.167,
Census Tract,12011010104,White,04/2022,0,1,1.167,
Census Tract,12011010104,White,05/2022,0,1.5,1.667,
Census Tract,12011010104,White,06/2022,0,0.5,0.833,
Census Tract,12011010104,White,07/2022,1,1,1.667,
Census Tract,12011010104,White,08/2022,0,1,0.667,
Census Tract,12011010104,White,09/2022,0,3,2.167,
Census Tract,12011010104,White,10/2022,1,0.5,1,
Census Tract,12011010104,White,11/2022,2,0.5,1.833,
Census Tract,12011010104,White,12/2022,3,0,1,
Census Tract,12011010104,White,01/2023,0,0.5,1.833,
Census Tract,12011010104,White,02/2023,0,1,1.333,
Census Tract,12011010104,White,03/2023,1,1.5,1.167,
Census Tract,12011010104,White,04/2023,1,1,1.167,
Census Tract,12011010104,White,05/2023,2,1.5,1.667,
Census Tract,12011010104,White,06/2023,0,0.5,0.833,
Census Tract,12011010104,White,07/2023,1,1,1.667,
Census Tract,12011010104,White,08/2023,2,1,0.667,
Census Tract,12011010104,White,09/2023,1,3,2.167,
Census Tract,12011010104,White,10/2023,0,0.5,1,
Census Tract,12011010104,White,11/2023,1,0.5,1.833,
Census Tract,12011010104,White,12/2023,0,0,1,
Census Tract,12011010104,White,01/2024,1,0.5,1.833,
Census Tract,12011010104,White,02/2024,2,1,1.333,
Census Tract,12011010104,White,03/2024,2,1.5,1.167,
Census Tract,12011010104,White,04/2024,1,1,1.167,
Census Tract,12011010104,White,05/2024,1,1.5,1.667,
Census Tract,12011010104,White,06/2024,1,0.5,0.833,
Census Tract,12011010104,White,07/2024,1,1,1.667,
Census Tract,12011010104,White,08/2024,0,1,0.667,
Census Tract,12011010104,White,09/2024,5,3,2.167,
Census Tract,12011010104,White,10/2024,1,0.5,1,
Census Tract,12011010104,White,11/2024,0,0.5,1.833,
Census Tract,12011010104,White,12/2024,0,0,1,2024-12-28
Census Tract,12011010201,White,01/2020,2,0.5,1.333,
Census Tract,12011010201,White,02/2020,1,1.5,1.5,
Census Tract,12011010201,White,03/2020,0,1.5,0.667,
Census Tract,12011010201,White,04/2020,0,1.5,1,
Census Tract,12011010201,White,05/2020,0,2.5,1.833,
Census Tract,12011010201,White,06/2020,1,1,1.833,
Census Tract,12011010201,White,07/2020,2,1,1.833,
Census Tract,12011010201,White,08/2020,1,2,1,
Census Tract,12011010201,White,09/2020,0,1,2.333,
Census Tract,12011010201,White,10/2020,1,2,1.667,
Census Tract,12011010201,White,11/2020,3,2,0.833,
Census Tract,12011010201,White,12/2020,0,0.5,1.333,
Census Tract,12011010201,White,01/2021,0,0.5,1.333,
Census Tract,12011010201,White,02/2021,1,1.5,1.5,
Census Tract,12011010201,White,03/2021,3,1.5,0.667,
Census Tract,12011010201,White,04/2021,1,1.5,1,
Census Tract,12011010201,White,05/2021,0,2.5,1.833,
Census Tract,12011010201,White,06/2021,4,1,1.833,
Census Tract,12011010201,White,07/2021,1,1,1.833,
Census Tract,12011010201,White,08/2021,2,2,1,
Census Tract,12011010201,White,09/2021,1,1,2.333,
Census Tract,12011010201,White,10/2021,2,2,1.667,
Census Tract,12011010201,White,11/2021,2,2,0.833,
Census Tract,12011010201,White,12/2021,1,0.5,1.333,
Census Tract,12011010201,White,01/2022,4,0.5,1.333,
Census Tract,12011010201,White,02/2022,1,1.5,1.5,
Census Tract,12011010201,White,03/2022,2,1.5,0.667,
Census Tract,12011010201,White,04/2022,0,1.5,1,
Census Tract,12011010201,White,05/2022,0,2.5,1.833,
Census Tract,12011010201,White,06/2022,0,1,1.833,
Census Tract,12011010201,White,07/2022,0,1,1.833,
Census Tract,12011010201,White,08/2022,2,2,1,
Census Tract,12011010201,White,09/2022,1,1,2.333,
Census Tract,12011010201,White,10/2022,2,2,1.667,
Census Tract,12011010201,White,11/2022,3,2,0.833,
Census Tract,12011010201,White,12/2022,0,0.5,1.333,
Census Tract,12011010201,White,01/2023,0,0.5,1.333,
Census Tract,12011010201,White,02/2023,1,1.5,1.5,
Census Tract,12011010201,White,03/2023,0,1.5,0.667,
Census Tract,12011010201,White,04/2023,1,1.5,1,
Census Tract,12011010201,White,05/2023,2,2.5,1.833,
Census Tract,12011010201,White,06/2023,1,1,1.833,
Census Tract,12011010201,White,07/2023,2,1,1.833,
Census Tract,12011010201,White,08/2023,4,2,1,
Census Tract,12011010201,White,09/2023,1,1,2.333,
Census Tract,12011010201,White,10/2023,3,2,1.667,
Census Tract,12011010201,White,11/2023,4,2,0.833,
Census Tract,12011010201,White,12/2023,1,0.5,1.333,
Census Tract,12011010201,White,01/2024,1,0.5,1.333,
Census Tract,12011010201,White,02/2024,2,1.5,1.5,
Census Tract,12011010201,White,03/2024,3,1.5,0.667,
Census Tract,12011010201,White,04/2024,2,1.5,1,
Census Tract,12011010201,White,05/2024,3,2.5,1.833,
Census Tract,12011010201,White,06/2024,1,1,1.833,
Census Tract,12011010201,White,07/2024,0,1,1.833,
Census Tract,12011010201,White,08/2024,0,2,1,
Census Tract,12011010201,White,09/2024,1,1,2.333,
Census Tract,12011010201,White,10/2024,1,2,1.667,
Census Tract,12011010201,White,11/2024,0,2,0.833,
Census Tract,12011010201,White,12/2024,0,0.5,1.333,2024-12-28
Census Tract,12011010202,White,01/2020,1,0.5,2.333,
Census Tract,12011010202,White,02/2020,2,1.5,1.333,
Census Tract,12011010202,White,03/2020,0,2,1.167,
Census Tract,12011010202,White,04/2020,0,2,2.167,
Census Tract,12011010202,White,05/2020,0,1,1.333,
Census Tract,12011010202,White,06/2020,1,1.5,1.5,
Census Tract,12011010202,White,07/2020,0,0,1.167,
Census Tract,12011010202,White,08/2020,1,0.5,1.167,
Census Tract,12011010202,White,09/2020,1,1.5,1.667,
Census Tract,12011010202,White,10/2020,1,1,2.5,
Census Tract,12011010202,White,11/2020,1,0,0.667,
Census Tract,12011010202,White,12/2020,0,0,1.833,
Census Tract,12011010202,White,01/2021,0,0.5,2.333,
Census Tract,12011010202,White,02/2021,2,1.5,1.333,
Census Tract,12011010202,White,03/2021,0,2,1.167,
Census Tract,12011010202,White,04/2021,2,2,2.167,
Census Tract,12011010202,White,05/2021,1,1,1.333,
Census Tract,12011010202,White,06/2021,3,1.5,1.5,
Census Tract,12011010202,White,07/2021,0,0,1.167,
Census Tract,12011010202,White,08/2021,0,0.5,1.167,
Census Tract,12011010202,White,09/2021,1,1.5,1.667,
Census Tract,12011010202,White,10/2021,2,1,2.5,
Census Tract,12011010202,White,11/2021,1,0,0.667,
Census Tract,12011010202,White,12/2021,1,0,1.833,
Census Tract,12011010202,White,01/2022,0,0.5,2.333,
Census Tract,12011010202,White,02/2022,3,1.5,1.333,
Census Tract,12011010202,White,03/2022,1,2,1.167,
Census Tract,12011010202,White,04/2022,0,2,2.167,
Census Tract,12011010202,White,05/2022,0,1,1.333,
Census Tract,12011010202,White,06/2022,0,1.5,1.5,
Census Tract,12011010202,White,07/2022,0,0,1.167,
Census Tract,12011010202,White,08/2022,1,0.5,1.167,
Census Tract,12011010202,White,09/2022,0,1.5,1.667,
Census Tract,12011010202,White,10/2022,0,1,2.5,
Census Tract,12011010202,White,11/2022,1,0,0.667,
Census Tract,12011010202,White,12/2022,4,0,1.833,
Census Tract,12011010202,White,01/2023,1,0.5,2.333,
Census Tract,12011010202,White,02/2023,2,1.5,1.333,
Census Tract,12011010202,White,03/2023,2,2,1.167,
Census Tract,12011010202,White,04/2023,0,2,2.167,
Census Tract,12011010202,White,05/2023,2,1,1.333,
Census Tract,12011010202,White,06/2023,2,1.5,1.5,
Census Tract,12011010202,White,07/2023,0,0,1.167,
Census Tract,12011010202,White,08/2023,0,0.5,1.167,
Census Tract,12011010202,White,09/2023,3,1.5,1.667,
Census Tract,12011010202,White,10/2023,1,1,2.5,
Census Tract,12011010202,White,11/2023,0,0,0.667,
Census Tract,12011010202,White,12/2023,0,0,1.833,
Census Tract,12011010202,White,01/2024,0,0.5,2.333,
Census Tract,12011010202,White,02/2024,1,1.5,1.333,
Census Tract,12011010202,White,03/2024,2,2,1.167,
Census Tract,12011010202,White,04/2024,4,2,2.167,
Census Tract,12011010202,White,05/2024,0,1,1.333,
Census Tract,12011010202,White,06/2024,1,1.5,1.5,
Census Tract,12011010202,White,07/2024,0,0,1.167,
Census Tract,12011010202,White,08/2024,1,0.5,1.167,
Census Tract,12011010202,White,09/2024,0,1.5,1.667,
Census Tract,12011010202,White,10/2024,1,1,2.5,
Census Tract,12011010202,White,11/2024,0,0,0.667,
Census Tract,12011010202,White,12/2024,0,0,1.667,2024-12-28
Census Tract,12011010304,Black,01/2020,5,3,2.167,
Census Tract,12011010304,Black,02/2020,1,1,2.833,
Census Tract,12011010304,Black,03/2020,2,0.5,2.333,
Census Tract,12011010304,Black,04/2020,0,2,1.5,
Census Tract,12011010304,Black,05/2020,0,2.5,3.5,
Census Tract,12011010304,Black,06/2020,0,3,1.5,
Census Tract,12011010304,Black,07/2020,0,1.5,2.167,
Census Tract,12011010304,Black,08/2020,1,4,3.333,
Census Tract,12011010304,Black,09/2020,1,3,4.667,
Census Tract,12011010304,Black,10/2020,1,3,4.833,
Census Tract,12011010304,Black,11/2020,0,0.5,3.167,
Census Tract,12011010304,Black,12/2020,0,1,2.667,
Census Tract,12011010304,Black,01/2021,2,3,2.167,
Census Tract,12011010304,Black,02/2021,3,1,2.833,
Census Tract,12011010304,Black,03/2021,0,0.5,2.333,
Census Tract,12011010304,Black,04/2021,0,2,1.5,
Census Tract,12011010304,Black,05/2021,1,2.5,3.5,
Census Tract,12011010304,Black,06/2021,2,3,1.5,
Census Tract,12011010304,Black,07/2021,3,1.5,2.167,
Census Tract,12011010304,Black,08/2021,3,4,3.333,
Census Tract,12011010304,Black,09/2021,1,3,4.667,
Census Tract,12011010304,Black,10/2021,1,3,4.833,
Census Tract,12011010304,Black,11/2021,1,0.5,3.167,
Census Tract,12011010304,Black,12/2021,3,1,2.667,
Census Tract,12011010304,Black,01/2022,5,3,2.167,
Census Tract,12011010304,Black,02/2022,1,1,2.833,
Census Tract,12011010304,Black,03/2022,5,0.5,2.333,
Census Tract,12011010304,Black,04/2022,0,2,1.5,
Census Tract,12011010304,Black,05/2022,0,2.5,3.5,
Census Tract,12011010304,Black,06/2022,0,3,1.5,
Census Tract,12011010304,Black,07/2022,3,1.5,2.167,
Census Tract,12011010304,Black,08/2022,5,4,3.333,
Census Tract,12011010304,Black,09/2022,3,3,4.667,
Census Tract,12011010304,Black,10/2022,2,3,4.833,
Census Tract,12011010304,Black,11/2022,9,0.5,3.167,
Census Tract,12011010304,Black,12/2022,1,1,2.667,
Census Tract,12011010304,Black,01/2023,3,3,2.167,
Census Tract,12011010304,Black,02/2023,2,1,2.833,
Census Tract,12011010304,Black,03/2023,0,0.5,2.333,
Census Tract,12011010304,Black,04/2023,2,2,1.5,
Census Tract,12011010304,Black,05/2023,5,2.5,3.5,
Census Tract,12011010304,Black,06/2023,1,3,1.5,
Census Tract,12011010304,Black,07/2023,3,1.5,2.167,
Census Tract,12011010304,Black,08/2023,3,4,3.333,
Census Tract,12011010304,Black,09/2023,4,3,4.667,
Census Tract,12011010304,Black,10/2023,5,3,4.833,
Census Tract,12011010304,Black,11/2023,1,0.5,3.167,
Census Tract,12011010304,Black,12/2023,2,1,2.667,
Census Tract,12011010304,Black,01/2024,3,3,2.167,
Census Tract,12011010304,Black,02/2024,0,1,2.833,
Census Tract,12011010304,Black,03/2024,1,0.5,2.333,
Census Tract,12011010304,Black,04/2024,2,2,1.5,
Census Tract,12011010304,Black,05/2024,0,2.5,3.5,
Census Tract,12011010304,Black,06/2024,5,3,1.5,
Census Tract,12011010304,Black,07/2024,0,1.5,2.167,
Census Tract,12011010304,Black,08/2024,5,4,3.333,
Census Tract,12011010304,Black,09/2024,2,3,4.667,
Census Tract,12011010304,Black,10/2024,1,3,4.833,
Census Tract,12011010304,Black,11/2024,0,0.5,3.167,
Census Tract,12011010304,Black,12/2024,0,1,2.667,2024-12-28
Census Tract,12011010305,Other,01/2020,8,3.5,3.833,
Census Tract,12011010305,Other,02/2020,5,2.5,3,
Census Tract,12011010305,Other,03/2020,1,8,3.333,
Census Tract,12011010305,Other,04/2020,0,3,3,
Census Tract,12011010305,Other,05/2020,0,2.5,2.333,
Census Tract,12011010305,Other,06/2020,1,3,1.667,
Census Tract,12011010305,Other,07/2020,0,3,3.833,
Census Tract,12011010305,Other,08/2020,0,2,2.833,
Census Tract,12011010305,Other,09/2020,5,6.5,1.667,
Census Tract,12011010305,Other,10/2020,2,2.5,2.167,
Census Tract,12011010305,Other,11/2020,0,5,2.833,
Census Tract,12011010305,Other,12/2020,2,1.5,1.833,
Census Tract,12011010305,Other,01/2021,4,3.5,3.833,
Census Tract,12011010305,Other,02/2021,6,2.5,3,
Census Tract,12011010305,Other,03/2021,13,8,3.333,
Census Tract,12011010305,Other,04/2021,4,3,3,
Census Tract,12011010305,Other,05/2021,2,2.5,2.333,
Census Tract,12011010305,Other,06/2021,6,3,1.667,
Census Tract,12011010305,Other,07/2021,2,3,3.833,
Census Tract,12011010305,Other,08/2021,8,2,2.833,
Census Tract,12011010305,Other,09/2021,1,6.5,1.667,
Census Tract,12011010305,Other,10/2021,1,2.5,2.167,
Census Tract,12011010305,Other,11/2021,5,5,2.833,
Census Tract,12011010305,Other,12/2021,5,1.5,1.833,
Census Tract,12011010305,Other,01/2022,2,3.5,3.833,
Census Tract,12011010305,Other,02/2022,1,2.5,3,
Census Tract,12011010305,Other,03/2022,2,8,3.333,
Census Tract,12011010305,Other,04/2022,0,3,3,
Census Tract,12011010305,Other,05/2022,0,2.5,2.333,
Census Tract,12011010305,Other,06/2022,0,3,1.667,
Census Tract,12011010305,Other,07/2022,14,3,3.833,
Census Tract,12011010305,Other,08/2022,14,2,2.833,
Census Tract,12011010305,Other,09/2022,7,6.5,1.667,
Census Tract,12011010305,Other,10/2022,0,2.5,2.167,
Census Tract,12011010305,Other,11/2022,11,5,2.833,
Census Tract,12011010305,Other,12/2022,2,1.5,1.833,
Census Tract,12011010305,Other,01/2023,4,3.5,3.833,
Census Tract,12011010305,Other,02/2023,3,2.5,3,
Census Tract,12011010305,Other,03/2023,8,8,3.333,
Census Tract,12011010305,Other,04/2023,2,3,3,
Census Tract,12011010305,Other,05/2023,4,2.5,2.333,
Census Tract,12011010305,Other,06/2023,3,3,1.667,
Census Tract,12011010305,Other,07/2023,3,3,3.833,
Census Tract,12011010305,Other,08/2023,4,2,2.833,
Census Tract,12011010305,Other,09/2023,5,6.5,1.667,
Census Tract,12011010305,Other,10/2023,2,2.5,2.167,
Census Tract,12011010305,Other,11/2023,10,5,2.833,
Census Tract,12011010305,Other,12/2023,3,1.5,1.833,
Census Tract,12011010305,Other,01/2024,3,3.5,3.833,
Census Tract,12011010305,Other,02/2024,2,2.5,3,
Census Tract,12011010305,Other,03/2024,8,8,3.333,
Census Tract,12011010305,Other,04/2024,4,3,3,
Census Tract,12011010305,Other,05/2024,1,2.5,2.333,
Census Tract,12011010305,Other,06/2024,3,3,1.667,
Census Tract,12011010305,Other,07/2024,3,3,3.833,
Census Tract,12011010305,Other,08/2024,0,2,2.833,
Census Tract,12011010305,Other,09/2024,8,6.5,1.667,
Census Tract,12011010305,Other,10/2024,3,2.5,2.167,
Census Tract,12011010305,Other,11/2024,0,5,2.833,
Census Tract,12011010305,Other,12/2024,0,1.5,1.5,2024-12-28
Census Tract,12011010306,Black,01/2020,2,1.5,3,
Census Tract,12011010306,Black,02/2020,2,3.5,3.667,
Census Tract,12011010306,Black,03/2020,0,2,3.333,
Census Tract,12011010306,Black,04/2020,0,2,2.333,
Census Tract,12011010306,Black,05/2020,0,2.5,3.5,
Census Tract,12011010306,Black,06/2020,2,1,3.333,
Census Tract,12011010306,Black,07/2020,1,2,2.5,
Census Tract,12011010306,Black,08/2020,0,2,3.333,
Census Tract,12011010306,Black,09/2020,1,2.5,3.667,
Census Tract,12011010306,Black,10/2020,2,3.5,3.5,
Census Tract,12011010306,Black,11/2020,3,1,2.5,
Census Tract,12011010306,Black,12/2020,1,0.5,2.167,
Census Tract,12011010306,Black,01/2021,1,1.5,3,
Census Tract,12011010306,Black,02/2021,1,3.5,3.5,
Census Tract,12011010306,Black,03/2021,0,2,3.333,
Census Tract,12011010306,Black,04/2021,0,2,2.333,
Census Tract,12011010306,Black,05/2021,2,2.5,3.5,
Census Tract,12011010306,Black,06/2021,2,1,3.333,
Census Tract,12011010306,Black,07/2021,4,2,2.5,
Census Tract,12011010306,Black,08/2021,4,2,3.333,
Census Tract,12011010306,Black,09/2021,1,2.5,3.667,
Census Tract,12011010306,Black,10/2021,0,3.5,3.5,
Census Tract,12011010306,Black,11/2021,2,1,2.5,
Census Tract,12011010306,Black,12/2021,1,0.5,2.167,
Census Tract,12011010306,Black,01/2022,4,1.5,3,
Census Tract,12011010306,Black,02/2022,3,3.5,3.5,
Census Tract,12011010306,Black,03/2022,3,2,3.333,
Census Tract,12011010306,Black,04/2022,0,2,2.333,
Census Tract,12011010306,Black,05/2022,0,2.5,3.5,
Census Tract,12011010306,Black,06/2022,0,1,3.333,
Census Tract,12011010306,Black,07/2022,2,2,2.5,
Census Tract,12011010306,Black,08/2022,1,2,3.333,
Census Tract,12011010306,Black,09/2022,3,2.5,3.667,
Census Tract,12011010306,Black,10/2022,4,3.5,3.5,
Census Tract,12011010306,Black,11/2022,0,1,2.5,
Census Tract,12011010306,Black,12/2022,2,0.5,2.167,
Census Tract,12011010306,Black,01/2023,2,1.5,3,
Census Tract,12011010306,Black,02/2023,2,3.5,3.5,
Census Tract,12011010306,Black,03/2023,3,2,3.333,
Census Tract,12011010306,Black,04/2023,3,2,2.333,
Census Tract,12011010306,Black,05/2023,4,2.5,3.5,
Census Tract,12011010306,Black,06/2023,0,1,3.333,
Census Tract,12011010306,Black,07/2023,1,2,2.5,
Census Tract,12011010306,Black,08/2023,3,2,3.333,
Census Tract,12011010306,Black,09/2023,2,2.5,3.667,
Census Tract,12011010306,Black,10/2023,4,3.5,3.5,
Census Tract,12011010306,Black,11/2023,2,1,2.5,
Census Tract,12011010306,Black,12/2023,1,0.5,2.167,
Census Tract,12011010306,Black,01/2024,1,1.5,3,
Census Tract,12011010306,Black,02/2024,5,3.5,3.667,
Census Tract,12011010306,Black,03/2024,1,2,3.333,
Census Tract,12011010306,Black,04/2024,1,2,2.333,
Census Tract,12011010306,Black,05/2024,1,2.5,3.5,
Census Tract,12011010306,Black,06/2024,2,1,3.333,
Census Tract,12011010306,Black,07/2024,3,2,2.5,
Census Tract,12011010306,Black,08/2024,1,2,3.333,
Census Tract,12011010306,Black,09/2024,3,2.5,3.667,
Census Tract,12011010306,Black,10/2024,3,3.5,3.5,
Census Tract,12011010306,Black,11/2024,0,1,2.5,
Census Tract,12011010306,Black,12/2024,0,0.5,1.667,2024-12-28
Census Tract,12011010307,Black,01/2020,1,1.5,2.833,
Census Tract,12011010307,Black,02/2020,0,2,3.5,
Census Tract,12011010307,Black,03/2020,0,0.5,1.667,
Census Tract,12011010307,Black,04/2020,0,0.5,2.167,
Census Tract,12011010307,Black,05/2020,0,0.5,3.167,
Census Tract,12011010307,Black,06/2020,1,1,2.833,
Census Tract,12011010307,Black,07/2020,3,2,2.667,
Census Tract,12011010307,Black,08/2020,1,1,2.333,
Census Tract,12011010307,Black,09/2020,1,7,1.333,
Census Tract,12011010307,Black,10/2020,3,1.5,2.833,
Census Tract,12011010307,Black,11/2020,0,1,1.833,
Census Tract,12011010307,Black,12/2020,0,1.5,3.5,
Census Tract,12011010307,Black,01/2021,3,1.5,2.833,
Census Tract,12011010307,Black,02/2021,4,2,3.5,
