type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,15088,White,51,2020-12-13,0,0.125
Zip Code,15088,White,52,2020-12-20,0,0
Zip Code,15088,White,53,2020-12-27,0,0
Zip Code,15088,White,54,2021-01-03,0,0.125
Zip Code,15089,White,1,2019-12-29,0,0
Zip Code,15089,White,2,2020-01-05,0,0
Zip Code,15089,White,3,2020-01-12,0,0
Zip Code,15089,White,4,2020-01-19,0,0
Zip Code,15089,White,5,2020-01-26,0,0
Zip Code,15089,White,6,2020-02-02,0,0
Zip Code,15089,White,7,2020-02-09,0,0
Zip Code,15089,White,8,2020-02-16,0,0
Zip Code,15089,White,9,2020-02-23,0,0
Zip Code,15089,White,10,2020-03-01,0,0
Zip Code,15089,White,11,2020-03-08,0,0
Zip Code,15089,White,12,2020-03-15,0,0
Zip Code,15089,White,13,2020-03-22,0,0
Zip Code,15089,White,14,2020-03-29,0,0
Zip Code,15089,White,15,2020-04-05,0,0
Zip Code,15089,White,16,2020-04-12,0,0
Zip Code,15089,White,17,2020-04-19,0,0
Zip Code,15089,White,18,2020-04-26,0,0
Zip Code,15089,White,19,2020-05-03,0,0
Zip Code,15089,White,20,2020-05-10,0,0
Zip Code,15089,White,21,2020-05-17,0,0
Zip Code,15089,White,22,2020-05-24,0,0
Zip Code,15089,White,23,2020-05-31,0,0
Zip Code,15089,White,24,2020-06-07,0,0
Zip Code,15089,White,25,2020-06-14,0,0
Zip Code,15089,White,26,2020-06-21,0,0
Zip Code,15089,White,27,2020-06-28,0,0
Zip Code,15089,White,28,2020-07-05,0,0
Zip Code,15089,White,29,2020-07-12,0,0
Zip Code,15089,White,30,2020-07-19,0,0
Zip Code,15089,White,31,2020-07-26,0,0
Zip Code,15089,White,32,2020-08-02,0,0.125
Zip Code,15089,White,33,2020-08-09,0,0
Zip Code,15089,White,34,2020-08-16,0,0
Zip Code,15089,White,35,2020-08-23,0,0
Zip Code,15089,White,36,2020-08-30,0,0
Zip Code,15089,White,37,2020-09-06,0,0
Zip Code,15089,White,38,2020-09-13,0,0
Zip Code,15089,White,39,2020-09-20,0,0
Zip Code,15089,White,40,2020-09-27,0,0
Zip Code,15089,White,41,2020-10-04,0,0
Zip Code,15089,White,42,2020-10-11,0,0
Zip Code,15089,White,43,2020-10-18,0,0
Zip Code,15089,White,44,2020-10-25,0,0
Zip Code,15089,White,45,2020-11-01,0,0
Zip Code,15089,White,46,2020-11-08,0,0
Zip Code,15089,White,47,2020-11-15,0,0
Zip Code,15089,White,48,2020-11-22,0,0
Zip Code,15089,White,49,2020-11-29,0,0
Zip Code,15089,White,50,2020-12-06,0,0
Zip Code,15089,White,51,2020-12-13,0,0
Zip Code,15089,White,52,2020-12-20,0,0
Zip Code,15089,White,53,2020-12-27,0,0
Zip Code,15089,White,54,2021-01-03,0,0
Zip Code,15090,White,1,2019-12-29,0,0
Zip Code,15090,White,2,2020-01-05,1,0.875
Zip Code,15090,White,3,2020-01-12,0,0.25
Zip Code,15090,White,4,2020-01-19,1,0.375
Zip Code,15090,White,5,2020-01-26,2,1.125
Zip Code,15090,White,6,2020-02-02,0,0.5
Zip Code,15090,White,7,2020-02-09,2,0.625
Zip Code,15090,White,8,2020-02-16,2,0.375
Zip Code,15090,White,9,2020-02-23,1,1.125
Zip Code,15090,White,10,2020-03-01,0,0.375
Zip Code,15090,White,11,2020-03-08,1,0.125
Zip Code,15090,White,12,2020-03-15,0,0.375
Zip Code,15090,White,13,2020-03-22,0,1
Zip Code,15090,White,14,2020-03-29,0,0.125
Zip Code,15090,White,15,2020-04-05,0,0.875
Zip Code,15090,White,16,2020-04-12,0,0.625
Zip Code,15090,White,17,2020-04-19,0,0.25
Zip Code,15090,White,18,2020-04-26,0,0.125
Zip Code,15090,White,19,2020-05-03,0,0.375
Zip Code,15090,White,20,2020-05-10,0,0.5
Zip Code,15090,White,21,2020-05-17,0,0.5
Zip Code,15090,White,22,2020-05-24,0,0.125
Zip Code,15090,White,23,2020-05-31,0,0.75
Zip Code,15090,White,24,2020-06-07,0,0.5
Zip Code,15090,White,25,2020-06-14,0,1
Zip Code,15090,White,26,2020-06-21,0,0.125
Zip Code,15090,White,27,2020-06-28,0,0
Zip Code,15090,White,28,2020-07-05,0,0.375
Zip Code,15090,White,29,2020-07-12,0,0.5
Zip Code,15090,White,30,2020-07-19,0,0.5
Zip Code,15090,White,31,2020-07-26,0,0.625
Zip Code,15090,White,32,2020-08-02,0,0.25
Zip Code,15090,White,33,2020-08-09,0,0.625
Zip Code,15090,White,34,2020-08-16,0,0.25
Zip Code,15090,White,35,2020-08-23,0,1.375
Zip Code,15090,White,36,2020-08-30,1,0.375
Zip Code,15090,White,37,2020-09-06,0,0.25
Zip Code,15090,White,38,2020-09-13,0,0.25
Zip Code,15090,White,39,2020-09-20,2,0.25
Zip Code,15090,White,40,2020-09-27,0,0.875
Zip Code,15090,White,41,2020-10-04,0,0.375
Zip Code,15090,White,42,2020-10-11,1,0.625
Zip Code,15090,White,43,2020-10-18,0,0.125
Zip Code,15090,White,44,2020-10-25,0,0.75
Zip Code,15090,White,45,2020-11-01,0,0.625
Zip Code,15090,White,46,2020-11-08,0,0.125
Zip Code,15090,White,47,2020-11-15,0,0.75
Zip Code,15090,White,48,2020-11-22,0,0
Zip Code,15090,White,49,2020-11-29,0,1
Zip Code,15090,White,50,2020-12-06,1,0.75
Zip Code,15090,White,51,2020-12-13,0,0.125
Zip Code,15090,White,52,2020-12-20,0,0.125
Zip Code,15090,White,53,2020-12-27,0,0.125
Zip Code,15090,White,54,2021-01-03,0,0.75
Zip Code,15101,White,1,2019-12-29,0,1
Zip Code,15101,White,2,2020-01-05,1,0.375
Zip Code,15101,White,3,2020-01-12,0,0.375
Zip Code,15101,White,4,2020-01-19,0,0.625
Zip Code,15101,White,5,2020-01-26,2,0.625
Zip Code,15101,White,6,2020-02-02,0,0.875
Zip Code,15101,White,7,2020-02-09,0,0.75
Zip Code,15101,White,8,2020-02-16,5,0.75
Zip Code,15101,White,9,2020-02-23,3,0.875
Zip Code,15101,White,10,2020-03-01,0,0.5
Zip Code,15101,White,11,2020-03-08,1,0.25
Zip Code,15101,White,12,2020-03-15,0,1.25
Zip Code,15101,White,13,2020-03-22,0,0.625
Zip Code,15101,White,14,2020-03-29,0,0.5
Zip Code,15101,White,15,2020-04-05,0,0.375
Zip Code,15101,White,16,2020-04-12,0,0.625
Zip Code,15101,White,17,2020-04-19,0,0.375
Zip Code,15101,White,18,2020-04-26,0,0.625
Zip Code,15101,White,19,2020-05-03,0,0.75
Zip Code,15101,White,20,2020-05-10,0,0.25
Zip Code,15101,White,21,2020-05-17,0,0.125
Zip Code,15101,White,22,2020-05-24,0,1.25
Zip Code,15101,White,23,2020-05-31,0,1
Zip Code,15101,White,24,2020-06-07,0,1
Zip Code,15101,White,25,2020-06-14,0,0.375
Zip Code,15101,White,26,2020-06-21,0,0.625
Zip Code,15101,White,27,2020-06-28,0,0.375
Zip Code,15101,White,28,2020-07-05,0,1
Zip Code,15101,White,29,2020-07-12,0,0.875
Zip Code,15101,White,30,2020-07-19,0,0.75
Zip Code,15101,White,31,2020-07-26,0,0.625
Zip Code,15101,White,32,2020-08-02,0,0.25
Zip Code,15101,White,33,2020-08-09,0,0.25
Zip Code,15101,White,34,2020-08-16,0,0.375
Zip Code,15101,White,35,2020-08-23,0,2.125
Zip Code,15101,White,36,2020-08-30,0,0.75
Zip Code,15101,White,37,2020-09-06,0,0.25
Zip Code,15101,White,38,2020-09-13,0,0.625
Zip Code,15101,White,39,2020-09-20,4,0.375
Zip Code,15101,White,40,2020-09-27,0,0.375
Zip Code,15101,White,41,2020-10-04,1,1.125
Zip Code,15101,White,42,2020-10-11,0,0.25
Zip Code,15101,White,43,2020-10-18,0,1.625
Zip Code,15101,White,44,2020-10-25,0,0.875
Zip Code,15101,White,45,2020-11-01,0,0.625
Zip Code,15101,White,46,2020-11-08,0,0.625
Zip Code,15101,White,47,2020-11-15,1,1.125
Zip Code,15101,White,48,2020-11-22,0,0.75
Zip Code,15101,White,49,2020-11-29,1,1
Zip Code,15101,White,50,2020-12-06,0,0.25
Zip Code,15101,White,51,2020-12-13,1,0.875
Zip Code,15101,White,52,2020-12-20,0,0.5
Zip Code,15101,White,53,2020-12-27,0,0.625
Zip Code,15101,White,54,2021-01-03,0,1
Zip Code,15102,White,1,2019-12-29,0,0.375
Zip Code,15102,White,2,2020-01-05,1,0.75
Zip Code,15102,White,3,2020-01-12,1,1.875
Zip Code,15102,White,4,2020-01-19,2,1
Zip Code,15102,White,5,2020-01-26,0,1.375
Zip Code,15102,White,6,2020-02-02,0,1.5
Zip Code,15102,White,7,2020-02-09,0,1.875
Zip Code,15102,White,8,2020-02-16,1,0.875
Zip Code,15102,White,9,2020-02-23,1,0.5
Zip Code,15102,White,10,2020-03-01,3,0.625
Zip Code,15102,White,11,2020-03-08,2,0.75
Zip Code,15102,White,12,2020-03-15,0,0.75
Zip Code,15102,White,13,2020-03-22,0,0.75
Zip Code,15102,White,14,2020-03-29,0,0.375
Zip Code,15102,White,15,2020-04-05,0,1.625
Zip Code,15102,White,16,2020-04-12,0,1
Zip Code,15102,White,17,2020-04-19,0,0.625
Zip Code,15102,White,18,2020-04-26,0,1.375
Zip Code,15102,White,19,2020-05-03,0,1.5
Zip Code,15102,White,20,2020-05-10,0,1.375
Zip Code,15102,White,21,2020-05-17,0,1
Zip Code,15102,White,22,2020-05-24,0,0.375
Zip Code,15102,White,23,2020-05-31,0,0.75
Zip Code,15102,White,24,2020-06-07,0,1.125
Zip Code,15102,White,25,2020-06-14,0,1.25
Zip Code,15102,White,26,2020-06-21,0,0.25
Zip Code,15102,White,27,2020-06-28,0,0.5
Zip Code,15102,White,28,2020-07-05,0,1.75
Zip Code,15102,White,29,2020-07-12,0,0.875
Zip Code,15102,White,30,2020-07-19,0,1.5
Zip Code,15102,White,31,2020-07-26,0,0.25
Zip Code,15102,White,32,2020-08-02,0,2.25
Zip Code,15102,White,33,2020-08-09,0,0.625
Zip Code,15102,White,34,2020-08-16,0,1.125
Zip Code,15102,White,35,2020-08-23,1,0.875
Zip Code,15102,White,36,2020-08-30,6,0.375
Zip Code,15102,White,37,2020-09-06,1,1.375
Zip Code,15102,White,38,2020-09-13,0,1.375
Zip Code,15102,White,39,2020-09-20,0,0.75
Zip Code,15102,White,40,2020-09-27,0,0.5
Zip Code,15102,White,41,2020-10-04,0,0.625
Zip Code,15102,White,42,2020-10-11,0,0.875
Zip Code,15102,White,43,2020-10-18,1,0.75
Zip Code,15102,White,44,2020-10-25,1,0.5
Zip Code,15102,White,45,2020-11-01,0,0.75
Zip Code,15102,White,46,2020-11-08,0,1.375
Zip Code,15102,White,47,2020-11-15,0,1.375
Zip Code,15102,White,48,2020-11-22,0,0.5
Zip Code,15102,White,49,2020-11-29,0,0.625
Zip Code,15102,White,50,2020-12-06,0,1
Zip Code,15102,White,51,2020-12-13,0,1.25
Zip Code,15102,White,52,2020-12-20,0,0.375
Zip Code,15102,White,53,2020-12-27,0,0.5
Zip Code,15102,White,54,2021-01-03,0,0.875
Zip Code,15104,Black,1,2019-12-29,1,1.625
Zip Code,15104,Black,2,2020-01-05,39,16.125
Zip Code,15104,Black,3,2020-01-12,9,13
Zip Code,15104,Black,4,2020-01-19,4,4.25
Zip Code,15104,Black,5,2020-01-26,0,6
Zip Code,15104,Black,6,2020-02-02,3,12.375
Zip Code,15104,Black,7,2020-02-09,15,7.5
Zip Code,15104,Black,8,2020-02-16,11,8
Zip Code,15104,Black,9,2020-02-23,2,2.5
Zip Code,15104,Black,10,2020-03-01,2,7.875
Zip Code,15104,Black,11,2020-03-08,17,10.375
Zip Code,15104,Black,12,2020-03-15,3,6.5
Zip Code,15104,Black,13,2020-03-22,0,2.25
Zip Code,15104,Black,14,2020-03-29,0,4.5
Zip Code,15104,Black,15,2020-04-05,0,11.75
Zip Code,15104,Black,16,2020-04-12,0,6.375
Zip Code,15104,Black,17,2020-04-19,0,4.125
Zip Code,15104,Black,18,2020-04-26,0,4.5
Zip Code,15104,Black,19,2020-05-03,0,14.875
Zip Code,15104,Black,20,2020-05-10,0,7.5
Zip Code,15104,Black,21,2020-05-17,0,3.625
Zip Code,15104,Black,22,2020-05-24,0,3.125
Zip Code,15104,Black,23,2020-05-31,0,5.75
Zip Code,15104,Black,24,2020-06-07,1,9
Zip Code,15104,Black,25,2020-06-14,0,7.625
Zip Code,15104,Black,26,2020-06-21,0,5.5
Zip Code,15104,Black,27,2020-06-28,0,4.75
Zip Code,15104,Black,28,2020-07-05,1,14
Zip Code,15104,Black,29,2020-07-12,0,9.375
Zip Code,15104,Black,30,2020-07-19,0,4.125
Zip Code,15104,Black,31,2020-07-26,0,6.25
Zip Code,15104,Black,32,2020-08-02,1,12.5
Zip Code,15104,Black,33,2020-08-09,0,12.625
Zip Code,15104,Black,34,2020-08-16,0,4.875
Zip Code,15104,Black,35,2020-08-23,1,4.875
Zip Code,15104,Black,36,2020-08-30,3,5.625
Zip Code,15104,Black,37,2020-09-06,2,12.875
Zip Code,15104,Black,38,2020-09-13,2,8.25
Zip Code,15104,Black,39,2020-09-20,6,4
Zip Code,15104,Black,40,2020-09-27,3,7.75
Zip Code,15104,Black,41,2020-10-04,2,10.625
Zip Code,15104,Black,42,2020-10-11,1,9.25
Zip Code,15104,Black,43,2020-10-18,2,6.375
Zip Code,15104,Black,44,2020-10-25,2,5.625
Zip Code,15104,Black,45,2020-11-01,3,7
Zip Code,15104,Black,46,2020-11-08,0,13.125
Zip Code,15104,Black,47,2020-11-15,0,5.75
Zip Code,15104,Black,48,2020-11-22,2,2
Zip Code,15104,Black,49,2020-11-29,0,5
Zip Code,15104,Black,50,2020-12-06,0,13.625
Zip Code,15104,Black,51,2020-12-13,1,6.5
Zip Code,15104,Black,52,2020-12-20,2,2.875
Zip Code,15104,Black,53,2020-12-27,2,2.875
Zip Code,15104,Black,54,2021-01-03,3,9.625
Zip Code,15106,White,1,2019-12-29,1,1.625
Zip Code,15106,White,2,2020-01-05,2,4.375
Zip Code,15106,White,3,2020-01-12,2,4.5
Zip Code,15106,White,4,2020-01-19,6,2.25
Zip Code,15106,White,5,2020-01-26,0,2.625
Zip Code,15106,White,6,2020-02-02,7,3.125
Zip Code,15106,White,7,2020-02-09,4,2.375
Zip Code,15106,White,8,2020-02-16,2,2.375
Zip Code,15106,White,9,2020-02-23,4,1.5
Zip Code,15106,White,10,2020-03-01,4,2.5
Zip Code,15106,White,11,2020-03-08,5,2.875
Zip Code,15106,White,12,2020-03-15,0,1.5
Zip Code,15106,White,13,2020-03-22,0,2.125
Zip Code,15106,White,14,2020-03-29,0,2.125
Zip Code,15106,White,15,2020-04-05,0,2.5
Zip Code,15106,White,16,2020-04-12,0,1.625
Zip Code,15106,White,17,2020-04-19,0,2.25
Zip Code,15106,White,18,2020-04-26,0,2.75
Zip Code,15106,White,19,2020-05-03,0,3.875
Zip Code,15106,White,20,2020-05-10,0,3.125
Zip Code,15106,White,21,2020-05-17,0,2.5
Zip Code,15106,White,22,2020-05-24,0,2.5
Zip Code,15106,White,23,2020-05-31,1,4.5
Zip Code,15106,White,24,2020-06-07,1,2.875
Zip Code,15106,White,25,2020-06-14,0,3.75
Zip Code,15106,White,26,2020-06-21,1,2.125
Zip Code,15106,White,27,2020-06-28,0,1.5
Zip Code,15106,White,28,2020-07-05,0,3.75
Zip Code,15106,White,29,2020-07-12,1,3.75
Zip Code,15106,White,30,2020-07-19,0,3.125
Zip Code,15106,White,31,2020-07-26,0,4.375
Zip Code,15106,White,32,2020-08-02,0,3.375
Zip Code,15106,White,33,2020-08-09,0,1.5
Zip Code,15106,White,34,2020-08-16,0,3.875
Zip Code,15106,White,35,2020-08-23,0,2.125
Zip Code,15106,White,36,2020-08-30,5,3.25
Zip Code,15106,White,37,2020-09-06,2,5.125
Zip Code,15106,White,38,2020-09-13,4,6
Zip Code,15106,White,39,2020-09-20,1,1.75
Zip Code,15106,White,40,2020-09-27,0,1.875
Zip Code,15106,White,41,2020-10-04,1,2.125
Zip Code,15106,White,42,2020-10-11,0,2.625
Zip Code,15106,White,43,2020-10-18,1,1.625
Zip Code,15106,White,44,2020-10-25,2,3
Zip Code,15106,White,45,2020-11-01,4,1.125
Zip Code,15106,White,46,2020-11-08,1,2.5
Zip Code,15106,White,47,2020-11-15,1,2.125
Zip Code,15106,White,48,2020-11-22,0,1.875
Zip Code,15106,White,49,2020-11-29,2,2.25
Zip Code,15106,White,50,2020-12-06,3,3.75
Zip Code,15106,White,51,2020-12-13,1,1.75
Zip Code,15106,White,52,2020-12-20,1,0.75
Zip Code,15106,White,53,2020-12-27,1,2.5
Zip Code,15106,White,54,2021-01-03,1,5.125
Zip Code,15108,White,1,2019-12-29,1,1
Zip Code,15108,White,2,2020-01-05,5,4.625
Zip Code,15108,White,3,2020-01-12,12,4.375
Zip Code,15108,White,4,2020-01-19,5,5.5
Zip Code,15108,White,5,2020-01-26,3,4.375
Zip Code,15108,White,6,2020-02-02,4,5.75
Zip Code,15108,White,7,2020-02-09,7,4.125
Zip Code,15108,White,8,2020-02-16,7,3.75
Zip Code,15108,White,9,2020-02-23,1,4.5
Zip Code,15108,White,10,2020-03-01,2,4.625
Zip Code,15108,White,11,2020-03-08,7,3.625
Zip Code,15108,White,12,2020-03-15,0,5
Zip Code,15108,White,13,2020-03-22,0,7.25
Zip Code,15108,White,14,2020-03-29,0,3
Zip Code,15108,White,15,2020-04-05,0,3.5
Zip Code,15108,White,16,2020-04-12,0,4.125
Zip Code,15108,White,17,2020-04-19,0,7.125
Zip Code,15108,White,18,2020-04-26,0,5.5
Zip Code,15108,White,19,2020-05-03,0,4.5
Zip Code,15108,White,20,2020-05-10,0,5.625
Zip Code,15108,White,21,2020-05-17,0,4.375
Zip Code,15108,White,22,2020-05-24,0,5
Zip Code,15108,White,23,2020-05-31,0,5.5
Zip Code,15108,White,24,2020-06-07,0,5.625
Zip Code,15108,White,25,2020-06-14,1,5.625
Zip Code,15108,White,26,2020-06-21,0,4.375
Zip Code,15108,White,27,2020-06-28,0,3.5
Zip Code,15108,White,28,2020-07-05,0,8.625
Zip Code,15108,White,29,2020-07-12,1,4
Zip Code,15108,White,30,2020-07-19,0,5.875
Zip Code,15108,White,31,2020-07-26,0,8
Zip Code,15108,White,32,2020-08-02,0,4.5
Zip Code,15108,White,33,2020-08-09,1,3.25
Zip Code,15108,White,34,2020-08-16,0,5
Zip Code,15108,White,35,2020-08-23,1,6
Zip Code,15108,White,36,2020-08-30,15,3.625
Zip Code,15108,White,37,2020-09-06,5,5.5
Zip Code,15108,White,38,2020-09-13,5,4.75
Zip Code,15108,White,39,2020-09-20,1,3.125
Zip Code,15108,White,40,2020-09-27,4,4.125
Zip Code,15108,White,41,2020-10-04,0,4.625
Zip Code,15108,White,42,2020-10-11,7,6.75
Zip Code,15108,White,43,2020-10-18,1,5.625
Zip Code,15108,White,44,2020-10-25,0,3.375
Zip Code,15108,White,45,2020-11-01,0,6.25
Zip Code,15108,White,46,2020-11-08,3,3.25
Zip Code,15108,White,47,2020-11-15,1,4
Zip Code,15108,White,48,2020-11-22,0,4.5
Zip Code,15108,White,49,2020-11-29,3,5.375
Zip Code,15108,White,50,2020-12-06,0,5.25
Zip Code,15108,White,51,2020-12-13,4,4.375
Zip Code,15108,White,52,2020-12-20,0,2.75
Zip Code,15108,White,53,2020-12-27,1,3.625
Zip Code,15108,White,54,2021-01-03,3,4.375
Zip Code,15110,Black,1,2019-12-29,3,0.625
Zip Code,15110,Black,2,2020-01-05,1,1.875
Zip Code,15110,Black,3,2020-01-12,3,3.375
Zip Code,15110,Black,4,2020-01-19,3,3.25
Zip Code,15110,Black,5,2020-01-26,1,1.75
Zip Code,15110,Black,6,2020-02-02,5,2.875
Zip Code,15110,Black,7,2020-02-09,3,3.625
Zip Code,15110,Black,8,2020-02-16,14,2.875
Zip Code,15110,Black,9,2020-02-23,2,3.25
Zip Code,15110,Black,10,2020-03-01,2,3.25
Zip Code,15110,Black,11,2020-03-08,3,4.375
Zip Code,15110,Black,12,2020-03-15,0,3.75
Zip Code,15110,Black,13,2020-03-22,0,3.125
Zip Code,15110,Black,14,2020-03-29,0,2.5
Zip Code,15110,Black,15,2020-04-05,0,2.25
Zip Code,15110,Black,16,2020-04-12,0,1.5
Zip Code,15110,Black,17,2020-04-19,0,2.375
Zip Code,15110,Black,18,2020-04-26,0,1
Zip Code,15110,Black,19,2020-05-03,0,4.5
Zip Code,15110,Black,20,2020-05-10,0,5.125
Zip Code,15110,Black,21,2020-05-17,0,1.75
Zip Code,15110,Black,22,2020-05-24,0,1.5
Zip Code,15110,Black,23,2020-05-31,0,3.75
Zip Code,15110,Black,24,2020-06-07,0,3.75
Zip Code,15110,Black,25,2020-06-14,0,3.375
Zip Code,15110,Black,26,2020-06-21,0,3
Zip Code,15110,Black,27,2020-06-28,0,3.375
Zip Code,15110,Black,28,2020-07-05,0,2.625
Zip Code,15110,Black,29,2020-07-12,0,2.5
Zip Code,15110,Black,30,2020-07-19,0,1.875
Zip Code,15110,Black,31,2020-07-26,0,5.125
Zip Code,15110,Black,32,2020-08-02,0,4.625
Zip Code,15110,Black,33,2020-08-09,0,2.75
Zip Code,15110,Black,34,2020-08-16,2,3.25
Zip Code,15110,Black,35,2020-08-23,1,1.875
Zip Code,15110,Black,36,2020-08-30,2,2.625
Zip Code,15110,Black,37,2020-09-06,2,2.125
Zip Code,15110,Black,38,2020-09-13,2,2.25
Zip Code,15110,Black,39,2020-09-20,0,4.875
Zip Code,15110,Black,40,2020-09-27,1,3.5
Zip Code,15110,Black,41,2020-10-04,2,4.875
Zip Code,15110,Black,42,2020-10-11,0,3.625
Zip Code,15110,Black,43,2020-10-18,0,3.75
Zip Code,15110,Black,44,2020-10-25,3,6.25
Zip Code,15110,Black,45,2020-11-01,2,2.875
Zip Code,15110,Black,46,2020-11-08,0,3.25
Zip Code,15110,Black,47,2020-11-15,2,3.75
Zip Code,15110,Black,48,2020-11-22,1,1.375
Zip Code,15110,Black,49,2020-11-29,1,3
Zip Code,15110,Black,50,2020-12-06,1,2.5
Zip Code,15110,Black,51,2020-12-13,3,1.875
Zip Code,15110,Black,52,2020-12-20,0,1.5
Zip Code,15110,Black,53,2020-12-27,1,2.5
Zip Code,15110,Black,54,2021-01-03,1,1.75
Zip Code,15112,Other,1,2019-12-29,0,0.125
Zip Code,15112,Other,2,2020-01-05,2,5
Zip Code,15112,Other,3,2020-01-12,16,4.375
Zip Code,15112,Other,4,2020-01-19,7,4.375
Zip Code,15112,Other,5,2020-01-26,5,4.625
Zip Code,15112,Other,6,2020-02-02,0,1.75
Zip Code,15112,Other,7,2020-02-09,0,4.75
Zip Code,15112,Other,8,2020-02-16,5,2.875
Zip Code,15112,Other,9,2020-02-23,4,3.75
Zip Code,15112,Other,10,2020-03-01,1,1.875
Zip Code,15112,Other,11,2020-03-08,7,2.125
Zip Code,15112,Other,12,2020-03-15,1,2.125
Zip Code,15112,Other,13,2020-03-22,0,1.25
Zip Code,15112,Other,14,2020-03-29,0,1.625
Zip Code,15112,Other,15,2020-04-05,0,2.125
Zip Code,15112,Other,16,2020-04-12,0,1.75
Zip Code,15112,Other,17,2020-04-19,0,2
Zip Code,15112,Other,18,2020-04-26,0,1.375
Zip Code,15112,Other,19,2020-05-03,0,4.625
Zip Code,15112,Other,20,2020-05-10,0,2.75
Zip Code,15112,Other,21,2020-05-17,0,3.75
Zip Code,15112,Other,22,2020-05-24,0,2.125
Zip Code,15112,Other,23,2020-05-31,0,2.25
Zip Code,15112,Other,24,2020-06-07,0,3
Zip Code,15112,Other,25,2020-06-14,0,2.75
Zip Code,15112,Other,26,2020-06-21,0,4.125
Zip Code,15112,Other,27,2020-06-28,0,1.875
Zip Code,15112,Other,28,2020-07-05,0,4
Zip Code,15112,Other,29,2020-07-12,0,2.125
Zip Code,15112,Other,30,2020-07-19,0,2
Zip Code,15112,Other,31,2020-07-26,0,2.875
Zip Code,15112,Other,32,2020-08-02,0,2
Zip Code,15112,Other,33,2020-08-09,0,2
Zip Code,15112,Other,34,2020-08-16,1,4.375
Zip Code,15112,Other,35,2020-08-23,0,6.125
Zip Code,15112,Other,36,2020-08-30,3,2.75
Zip Code,15112,Other,37,2020-09-06,1,3
Zip Code,15112,Other,38,2020-09-13,2,3.5
Zip Code,15112,Other,39,2020-09-20,0,3.125
Zip Code,15112,Other,40,2020-09-27,3,3.5
Zip Code,15112,Other,41,2020-10-04,0,1.5
Zip Code,15112,Other,42,2020-10-11,1,4.25
Zip Code,15112,Other,43,2020-10-18,0,3.25
Zip Code,15112,Other,44,2020-10-25,0,2.625
Zip Code,15112,Other,45,2020-11-01,2,1.5
Zip Code,15112,Other,46,2020-11-08,3,2.5
Zip Code,15112,Other,47,2020-11-15,0,3.125
Zip Code,15112,Other,48,2020-11-22,0,2.5
Zip Code,15112,Other,49,2020-11-29,1,2.125
Zip Code,15112,Other,50,2020-12-06,1,2.125
Zip Code,15112,Other,51,2020-12-13,0,2.5
Zip Code,15112,Other,52,2020-12-20,0,0.875
Zip Code,15112,Other,53,2020-12-27,0,1.75
Zip Code,15112,Other,54,2021-01-03,1,3.25
Zip Code,15116,White,1,2019-12-29,0,0.375
Zip Code,15116,White,2,2020-01-05,3,0.625
Zip Code,15116,White,3,2020-01-12,0,2.625
Zip Code,15116,White,4,2020-01-19,0,0.875
Zip Code,15116,White,5,2020-01-26,1,0.375
Zip Code,15116,White,6,2020-02-02,0,0.5
Zip Code,15116,White,7,2020-02-09,0,1.125
Zip Code,15116,White,8,2020-02-16,2,1
Zip Code,15116,White,9,2020-02-23,0,0.25
Zip Code,15116,White,10,2020-03-01,0,0
Zip Code,15116,White,11,2020-03-08,2,0.5
Zip Code,15116,White,12,2020-03-15,0,1
Zip Code,15116,White,13,2020-03-22,0,0.125
Zip Code,15116,White,14,2020-03-29,0,0.125
Zip Code,15116,White,15,2020-04-05,0,0
Zip Code,15116,White,16,2020-04-12,0,0.875
Zip Code,15116,White,17,2020-04-19,0,0.75
Zip Code,15116,White,18,2020-04-26,0,0.125
Zip Code,15116,White,19,2020-05-03,0,0.625
Zip Code,15116,White,20,2020-05-10,0,0.75
Zip Code,15116,White,21,2020-05-17,0,0.875
Zip Code,15116,White,22,2020-05-24,0,0.5
Zip Code,15116,White,23,2020-05-31,0,0.75
Zip Code,15116,White,24,2020-06-07,0,0.5
Zip Code,15116,White,25,2020-06-14,0,1.5
Zip Code,15116,White,26,2020-06-21,0,0.375
Zip Code,15116,White,27,2020-06-28,0,0.25
Zip Code,15116,White,28,2020-07-05,0,0.25
Zip Code,15116,White,29,2020-07-12,0,1.375
Zip Code,15116,White,30,2020-07-19,1,0.5
Zip Code,15116,White,31,2020-07-26,0,0.875
Zip Code,15116,White,32,2020-08-02,0,0.625
Zip Code,15116,White,33,2020-08-09,0,0.75
Zip Code,15116,White,34,2020-08-16,0,1.5
Zip Code,15116,White,35,2020-08-23,0,0.25
Zip Code,15116,White,36,2020-08-30,1,0
Zip Code,15116,White,37,2020-09-06,0,0.5
Zip Code,15116,White,38,2020-09-13,0,1.625
Zip Code,15116,White,39,2020-09-20,0,0.375
Zip Code,15116,White,40,2020-09-27,1,0.75
Zip Code,15116,White,41,2020-10-04,0,0
Zip Code,15116,White,42,2020-10-11,0,1.125
Zip Code,15116,White,43,2020-10-18,4,1
Zip Code,15116,White,44,2020-10-25,0,0.5
Zip Code,15116,White,45,2020-11-01,1,0.375
Zip Code,15116,White,46,2020-11-08,0,1
Zip Code,15116,White,47,2020-11-15,1,1.25
Zip Code,15116,White,48,2020-11-22,0,0.625
