type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,15007,White,15,2020-04-05,0,0
Zip Code,15007,White,16,2020-04-12,0,0
Zip Code,15007,White,17,2020-04-19,0,0
Zip Code,15007,White,18,2020-04-26,0,0
Zip Code,15007,White,19,2020-05-03,0,0
Zip Code,15007,White,20,2020-05-10,0,0
Zip Code,15007,White,21,2020-05-17,0,0
Zip Code,15007,White,22,2020-05-24,0,0
Zip Code,15007,White,23,2020-05-31,0,0
Zip Code,15007,White,24,2020-06-07,0,0
Zip Code,15007,White,25,2020-06-14,0,0
Zip Code,15007,White,26,2020-06-21,0,0
Zip Code,15007,White,27,2020-06-28,0,0
Zip Code,15007,White,28,2020-07-05,0,0
Zip Code,15007,White,29,2020-07-12,0,0
Zip Code,15014,White,1,2019-12-29,0,0.5
Zip Code,15014,White,2,2020-01-05,2,1
Zip Code,15014,White,3,2020-01-12,1,1.125
Zip Code,15014,White,4,2020-01-19,1,0.375
Zip Code,15014,White,5,2020-01-26,0,0.75
Zip Code,15014,White,6,2020-02-02,4,0.25
Zip Code,15014,White,7,2020-02-09,1,0.75
Zip Code,15014,White,8,2020-02-16,1,0.625
Zip Code,15014,White,9,2020-02-23,2,0.75
Zip Code,15014,White,10,2020-03-01,2,0.875
Zip Code,15014,White,11,2020-03-08,1,0.875
Zip Code,15014,White,12,2020-03-15,0,0.5
Zip Code,15014,White,13,2020-03-22,0,0.25
Zip Code,15014,White,14,2020-03-29,0,0.5
Zip Code,15014,White,15,2020-04-05,0,0.5
Zip Code,15014,White,16,2020-04-12,0,1
Zip Code,15014,White,17,2020-04-19,0,0.25
Zip Code,15014,White,18,2020-04-26,0,1
Zip Code,15014,White,19,2020-05-03,0,0.625
Zip Code,15014,White,20,2020-05-10,0,0.625
Zip Code,15014,White,21,2020-05-17,0,0.5
Zip Code,15014,White,22,2020-05-24,0,0.375
Zip Code,15014,White,23,2020-05-31,0,1
Zip Code,15014,White,24,2020-06-07,0,0.875
Zip Code,15014,White,25,2020-06-14,0,1.375
Zip Code,15014,White,26,2020-06-21,0,0.625
Zip Code,15014,White,27,2020-06-28,0,0.125
Zip Code,15014,White,28,2020-07-05,0,0.875
Zip Code,15014,White,29,2020-07-12,1,2
Zip Code,15015,White,1,2019-12-29,0,0
Zip Code,15015,White,2,2020-01-05,0,0
Zip Code,15015,White,3,2020-01-12,0,0
Zip Code,15015,White,4,2020-01-19,0,0
Zip Code,15015,White,5,2020-01-26,0,0
Zip Code,15015,White,6,2020-02-02,0,0
Zip Code,15015,White,7,2020-02-09,0,0
Zip Code,15015,White,8,2020-02-16,0,0
Zip Code,15015,White,9,2020-02-23,0,0
Zip Code,15015,White,10,2020-03-01,0,0
Zip Code,15015,White,11,2020-03-08,0,0
Zip Code,15015,White,12,2020-03-15,0,0
Zip Code,15015,White,13,2020-03-22,0,0
Zip Code,15015,White,14,2020-03-29,0,0
Zip Code,15015,White,15,2020-04-05,0,0
Zip Code,15015,White,16,2020-04-12,0,0
Zip Code,15015,White,17,2020-04-19,0,0
Zip Code,15015,White,18,2020-04-26,0,0
Zip Code,15015,White,19,2020-05-03,0,0
Zip Code,15015,White,20,2020-05-10,0,0
Zip Code,15015,White,21,2020-05-17,0,0
Zip Code,15015,White,22,2020-05-24,0,0
Zip Code,15015,White,23,2020-05-31,0,0
Zip Code,15015,White,24,2020-06-07,0,0
Zip Code,15015,White,25,2020-06-14,0,0
Zip Code,15015,White,26,2020-06-21,0,0
Zip Code,15015,White,27,2020-06-28,0,0
Zip Code,15015,White,28,2020-07-05,0,0
Zip Code,15015,White,29,2020-07-12,0,0
Zip Code,15017,White,1,2019-12-29,0,0.625
Zip Code,15017,White,2,2020-01-05,1,1
Zip Code,15017,White,3,2020-01-12,1,1.375
Zip Code,15017,White,4,2020-01-19,2,2.125
Zip Code,15017,White,5,2020-01-26,1,1.875
Zip Code,15017,White,6,2020-02-02,0,2
Zip Code,15017,White,7,2020-02-09,3,1.375
Zip Code,15017,White,8,2020-02-16,1,0.375
Zip Code,15017,White,9,2020-02-23,0,1.25
Zip Code,15017,White,10,2020-03-01,1,1.125
Zip Code,15017,White,11,2020-03-08,0,0.75
Zip Code,15017,White,12,2020-03-15,1,0.625
Zip Code,15017,White,13,2020-03-22,0,1.75
Zip Code,15017,White,14,2020-03-29,0,1.125
Zip Code,15017,White,15,2020-04-05,0,0.625
Zip Code,15017,White,16,2020-04-12,0,0.875
Zip Code,15017,White,17,2020-04-19,0,1.875
Zip Code,15017,White,18,2020-04-26,0,0.875
Zip Code,15017,White,19,2020-05-03,0,1.75
Zip Code,15017,White,20,2020-05-10,0,0.375
Zip Code,15017,White,21,2020-05-17,0,1.375
Zip Code,15017,White,22,2020-05-24,0,0.625
Zip Code,15017,White,23,2020-05-31,1,1.125
Zip Code,15017,White,24,2020-06-07,0,0.75
Zip Code,15017,White,25,2020-06-14,0,1.5
Zip Code,15017,White,26,2020-06-21,1,2.125
Zip Code,15017,White,27,2020-06-28,0,1.125
Zip Code,15017,White,28,2020-07-05,0,1.625
Zip Code,15017,White,29,2020-07-12,1,1.125
Zip Code,15018,White,1,2019-12-29,0,0
Zip Code,15018,White,2,2020-01-05,0,0
Zip Code,15018,White,3,2020-01-12,0,0
Zip Code,15018,White,4,2020-01-19,1,0.375
Zip Code,15018,White,5,2020-01-26,0,0
Zip Code,15018,White,6,2020-02-02,0,0.125
Zip Code,15018,White,7,2020-02-09,0,0.125
Zip Code,15018,White,8,2020-02-16,0,0
Zip Code,15018,White,9,2020-02-23,0,0.25
Zip Code,15018,White,10,2020-03-01,0,0
Zip Code,15018,White,11,2020-03-08,0,0
Zip Code,15018,White,12,2020-03-15,0,0
Zip Code,15018,White,13,2020-03-22,0,0
Zip Code,15018,White,14,2020-03-29,0,0
Zip Code,15018,White,15,2020-04-05,0,0
Zip Code,15018,White,16,2020-04-12,0,0.25
Zip Code,15018,White,17,2020-04-19,0,0.25
Zip Code,15018,White,18,2020-04-26,0,0
Zip Code,15018,White,19,2020-05-03,0,0.125
Zip Code,15018,White,20,2020-05-10,0,0.125
Zip Code,15018,White,21,2020-05-17,0,0
Zip Code,15018,White,22,2020-05-24,0,0
Zip Code,15018,White,23,2020-05-31,0,0
Zip Code,15018,White,24,2020-06-07,0,0.125
Zip Code,15018,White,25,2020-06-14,0,0
Zip Code,15018,White,26,2020-06-21,0,0
Zip Code,15018,White,27,2020-06-28,0,0.125
Zip Code,15018,White,28,2020-07-05,0,0.125
Zip Code,15018,White,29,2020-07-12,0,0
Zip Code,15020,White,1,2019-12-29,0,0
Zip Code,15020,White,2,2020-01-05,0,0
Zip Code,15020,White,3,2020-01-12,0,0
Zip Code,15020,White,4,2020-01-19,0,0
Zip Code,15020,White,5,2020-01-26,0,0
Zip Code,15020,White,6,2020-02-02,0,0
Zip Code,15020,White,7,2020-02-09,0,0.125
Zip Code,15020,White,8,2020-02-16,0,0
Zip Code,15020,White,9,2020-02-23,0,0.125
Zip Code,15020,White,10,2020-03-01,0,0.125
Zip Code,15020,White,11,2020-03-08,0,0
Zip Code,15020,White,12,2020-03-15,0,0
Zip Code,15020,White,13,2020-03-22,0,0
Zip Code,15020,White,14,2020-03-29,0,0
Zip Code,15020,White,15,2020-04-05,0,0
Zip Code,15020,White,16,2020-04-12,0,0
Zip Code,15020,White,17,2020-04-19,0,0.125
Zip Code,15020,White,18,2020-04-26,0,0
Zip Code,15020,White,19,2020-05-03,0,0
Zip Code,15020,White,20,2020-05-10,0,0
Zip Code,15020,White,21,2020-05-17,0,0.875
Zip Code,15020,White,22,2020-05-24,0,0
Zip Code,15020,White,23,2020-05-31,0,0
Zip Code,15020,White,24,2020-06-07,0,0
Zip Code,15020,White,25,2020-06-14,0,0.125
Zip Code,15020,White,26,2020-06-21,0,0.25
Zip Code,15020,White,27,2020-06-28,0,0.125
Zip Code,15020,White,28,2020-07-05,0,0
Zip Code,15020,White,29,2020-07-12,0,0.125
Zip Code,15024,White,1,2019-12-29,0,0
Zip Code,15024,White,2,2020-01-05,1,1.125
Zip Code,15024,White,3,2020-01-12,0,0.25
Zip Code,15024,White,4,2020-01-19,4,0.75
Zip Code,15024,White,5,2020-01-26,3,1.75
Zip Code,15024,White,6,2020-02-02,0,0.375
Zip Code,15024,White,7,2020-02-09,2,0.25
Zip Code,15024,White,8,2020-02-16,2,0.375
Zip Code,15024,White,9,2020-02-23,1,0.5
Zip Code,15024,White,10,2020-03-01,0,0.375
Zip Code,15024,White,11,2020-03-08,1,0.875
Zip Code,15024,White,12,2020-03-15,0,0.625
Zip Code,15024,White,13,2020-03-22,0,0.5
Zip Code,15024,White,14,2020-03-29,0,0.375
Zip Code,15024,White,15,2020-04-05,0,1.125
Zip Code,15024,White,16,2020-04-12,0,0.375
Zip Code,15024,White,17,2020-04-19,0,0.625
Zip Code,15024,White,18,2020-04-26,0,1.5
Zip Code,15024,White,19,2020-05-03,0,1.25
Zip Code,15024,White,20,2020-05-10,0,0.5
Zip Code,15024,White,21,2020-05-17,0,0.375
Zip Code,15024,White,22,2020-05-24,0,0.625
Zip Code,15024,White,23,2020-05-31,0,1.25
Zip Code,15024,White,24,2020-06-07,0,0.25
Zip Code,15024,White,25,2020-06-14,0,0.25
Zip Code,15024,White,26,2020-06-21,1,1
Zip Code,15024,White,27,2020-06-28,0,0.625
Zip Code,15024,White,28,2020-07-05,0,0.875
Zip Code,15024,White,29,2020-07-12,0,1.75
Zip Code,15025,White,1,2019-12-29,1,1.5
Zip Code,15025,White,2,2020-01-05,12,4
Zip Code,15025,White,3,2020-01-12,7,7.625
Zip Code,15025,White,4,2020-01-19,9,5
Zip Code,15025,White,5,2020-01-26,3,4.25
Zip Code,15025,White,6,2020-02-02,3,6
Zip Code,15025,White,7,2020-02-09,10,6
Zip Code,15025,White,8,2020-02-16,7,4.625
Zip Code,15025,White,9,2020-02-23,3,3.25
Zip Code,15025,White,10,2020-03-01,3,2.75
Zip Code,15025,White,11,2020-03-08,1,5.625
Zip Code,15025,White,12,2020-03-15,3,2.875
Zip Code,15025,White,13,2020-03-22,0,2.125
Zip Code,15025,White,14,2020-03-29,0,3.125
Zip Code,15025,White,15,2020-04-05,0,2.875
Zip Code,15025,White,16,2020-04-12,0,4.25
Zip Code,15025,White,17,2020-04-19,0,3.875
Zip Code,15025,White,18,2020-04-26,0,3.5
Zip Code,15025,White,19,2020-05-03,0,4.625
Zip Code,15025,White,20,2020-05-10,0,4.5
Zip Code,15025,White,21,2020-05-17,0,4.125
Zip Code,15025,White,22,2020-05-24,0,2.5
Zip Code,15025,White,23,2020-05-31,0,3.625
Zip Code,15025,White,24,2020-06-07,0,6.875
Zip Code,15025,White,25,2020-06-14,0,4.25
Zip Code,15025,White,26,2020-06-21,1,4
Zip Code,15025,White,27,2020-06-28,0,2.125
Zip Code,15025,White,28,2020-07-05,0,6.375
Zip Code,15025,White,29,2020-07-12,0,6.5
Zip Code,15026,White,1,2019-12-29,0,0
Zip Code,15026,White,2,2020-01-05,0,0.125
Zip Code,15026,White,3,2020-01-12,0,0
Zip Code,15026,White,4,2020-01-19,0,0
Zip Code,15026,White,5,2020-01-26,0,0
Zip Code,15026,White,6,2020-02-02,0,0
Zip Code,15026,White,7,2020-02-09,0,0
Zip Code,15026,White,8,2020-02-16,1,0
Zip Code,15026,White,9,2020-02-23,1,0
Zip Code,15026,White,10,2020-03-01,0,0
Zip Code,15026,White,11,2020-03-08,0,0
Zip Code,15026,White,12,2020-03-15,0,0.125
Zip Code,15026,White,13,2020-03-22,0,0
Zip Code,15026,White,14,2020-03-29,0,0
Zip Code,15026,White,15,2020-04-05,0,0
Zip Code,15026,White,16,2020-04-12,0,0
Zip Code,15026,White,17,2020-04-19,0,0
Zip Code,15026,White,18,2020-04-26,0,0
Zip Code,15026,White,19,2020-05-03,0,0
Zip Code,15026,White,20,2020-05-10,0,0
Zip Code,15026,White,21,2020-05-17,0,0
Zip Code,15026,White,22,2020-05-24,0,0
Zip Code,15026,White,23,2020-05-31,0,0
Zip Code,15026,White,24,2020-06-07,0,0
Zip Code,15026,White,25,2020-06-14,0,0.375
Zip Code,15026,White,26,2020-06-21,0,0
Zip Code,15026,White,27,2020-06-28,0,0
Zip Code,15026,White,28,2020-07-05,0,0.125
Zip Code,15026,White,29,2020-07-12,0,0
Zip Code,15028,White,1,2019-12-29,0,0
Zip Code,15028,White,2,2020-01-05,0,0
Zip Code,15028,White,3,2020-01-12,0,0
Zip Code,15028,White,4,2020-01-19,0,0
Zip Code,15028,White,5,2020-01-26,0,0
Zip Code,15028,White,6,2020-02-02,0,0
Zip Code,15028,White,7,2020-02-09,0,0
Zip Code,15028,White,8,2020-02-16,0,0
Zip Code,15028,White,9,2020-02-23,0,0
Zip Code,15028,White,10,2020-03-01,0,0
Zip Code,15028,White,11,2020-03-08,0,0
Zip Code,15028,White,12,2020-03-15,0,0
Zip Code,15028,White,13,2020-03-22,0,0
Zip Code,15028,White,14,2020-03-29,0,0
Zip Code,15028,White,15,2020-04-05,0,0
Zip Code,15028,White,16,2020-04-12,0,0
Zip Code,15028,White,17,2020-04-19,0,0
Zip Code,15028,White,18,2020-04-26,0,0
Zip Code,15028,White,19,2020-05-03,0,0
Zip Code,15028,White,20,2020-05-10,0,0
Zip Code,15028,White,21,2020-05-17,0,0
Zip Code,15028,White,22,2020-05-24,0,0
Zip Code,15028,White,23,2020-05-31,0,0
Zip Code,15028,White,24,2020-06-07,0,0
Zip Code,15028,White,25,2020-06-14,0,0
Zip Code,15028,White,26,2020-06-21,0,0
Zip Code,15028,White,27,2020-06-28,0,0
Zip Code,15028,White,28,2020-07-05,0,0
Zip Code,15028,White,29,2020-07-12,0,0
Zip Code,15030,White,1,2019-12-29,0,0.125
Zip Code,15030,White,2,2020-01-05,0,0.25
Zip Code,15030,White,3,2020-01-12,0,0
Zip Code,15030,White,4,2020-01-19,1,0.25
Zip Code,15030,White,5,2020-01-26,0,0
Zip Code,15030,White,6,2020-02-02,1,0.125
Zip Code,15030,White,7,2020-02-09,0,0
Zip Code,15030,White,8,2020-02-16,0,0.125
Zip Code,15030,White,9,2020-02-23,0,0
Zip Code,15030,White,10,2020-03-01,0,0.125
Zip Code,15030,White,11,2020-03-08,0,0
Zip Code,15030,White,12,2020-03-15,0,0.375
Zip Code,15030,White,13,2020-03-22,0,0
Zip Code,15030,White,14,2020-03-29,0,0
Zip Code,15030,White,15,2020-04-05,0,0.375
Zip Code,15030,White,16,2020-04-12,0,0.25
Zip Code,15030,White,17,2020-04-19,0,0.125
Zip Code,15030,White,18,2020-04-26,0,0
Zip Code,15030,White,19,2020-05-03,0,0
Zip Code,15030,White,20,2020-05-10,0,0
Zip Code,15030,White,21,2020-05-17,0,0.25
Zip Code,15030,White,22,2020-05-24,0,0.125
Zip Code,15030,White,23,2020-05-31,0,0.125
Zip Code,15030,White,24,2020-06-07,0,0.125
Zip Code,15030,White,25,2020-06-14,0,0.25
Zip Code,15030,White,26,2020-06-21,0,0.125
Zip Code,15030,White,27,2020-06-28,0,0
Zip Code,15030,White,28,2020-07-05,0,0.5
Zip Code,15030,White,29,2020-07-12,0,0.375
Zip Code,15031,White,1,2019-12-29,0,0
Zip Code,15031,White,2,2020-01-05,0,0
Zip Code,15031,White,3,2020-01-12,0,0.25
Zip Code,15031,White,4,2020-01-19,0,0
Zip Code,15031,White,5,2020-01-26,0,0.125
Zip Code,15031,White,6,2020-02-02,0,0.125
Zip Code,15031,White,7,2020-02-09,0,0.125
Zip Code,15031,White,8,2020-02-16,0,0
Zip Code,15031,White,9,2020-02-23,0,0.125
Zip Code,15031,White,10,2020-03-01,0,0
Zip Code,15031,White,11,2020-03-08,0,0.125
Zip Code,15031,White,12,2020-03-15,0,0
Zip Code,15031,White,13,2020-03-22,0,0
Zip Code,15031,White,14,2020-03-29,0,0
Zip Code,15031,White,15,2020-04-05,0,0.125
Zip Code,15031,White,16,2020-04-12,0,0.25
Zip Code,15031,White,17,2020-04-19,0,0.125
Zip Code,15031,White,18,2020-04-26,0,0
Zip Code,15031,White,19,2020-05-03,0,0
Zip Code,15031,White,20,2020-05-10,0,0
Zip Code,15031,White,21,2020-05-17,0,0
Zip Code,15031,White,22,2020-05-24,0,0.125
Zip Code,15031,White,23,2020-05-31,0,0.125
Zip Code,15031,White,24,2020-06-07,0,0.125
Zip Code,15031,White,25,2020-06-14,0,0
Zip Code,15031,White,26,2020-06-21,0,0.125
Zip Code,15031,White,27,2020-06-28,0,0.25
Zip Code,15031,White,28,2020-07-05,0,0
Zip Code,15031,White,29,2020-07-12,0,0.125
Zip Code,15034,White,1,2019-12-29,0,0
Zip Code,15034,White,2,2020-01-05,1,0.625
Zip Code,15034,White,3,2020-01-12,0,0.125
Zip Code,15034,White,4,2020-01-19,0,0.5
Zip Code,15034,White,5,2020-01-26,0,0.25
Zip Code,15034,White,6,2020-02-02,0,0.5
Zip Code,15034,White,7,2020-02-09,0,0.25
Zip Code,15034,White,8,2020-02-16,0,0.25
Zip Code,15034,White,9,2020-02-23,1,0
Zip Code,15034,White,10,2020-03-01,0,0.125
Zip Code,15034,White,11,2020-03-08,1,0.5
Zip Code,15034,White,12,2020-03-15,0,0.25
Zip Code,15034,White,13,2020-03-22,0,0.25
Zip Code,15034,White,14,2020-03-29,0,0.5
Zip Code,15034,White,15,2020-04-05,0,0.875
Zip Code,15034,White,16,2020-04-12,0,0
Zip Code,15034,White,17,2020-04-19,0,0.375
Zip Code,15034,White,18,2020-04-26,0,0.375
Zip Code,15034,White,19,2020-05-03,0,0.75
Zip Code,15034,White,20,2020-05-10,0,0.5
Zip Code,15034,White,21,2020-05-17,0,0.375
Zip Code,15034,White,22,2020-05-24,0,0.25
Zip Code,15034,White,23,2020-05-31,0,0.375
Zip Code,15034,White,24,2020-06-07,0,0.25
Zip Code,15034,White,25,2020-06-14,0,0
Zip Code,15034,White,26,2020-06-21,0,0.25
Zip Code,15034,White,27,2020-06-28,0,0.25
Zip Code,15034,White,28,2020-07-05,0,0.625
Zip Code,15034,White,29,2020-07-12,0,0.375
Zip Code,15035,White,1,2019-12-29,0,0.125
Zip Code,15035,White,2,2020-01-05,0,0.75
Zip Code,15035,White,3,2020-01-12,0,0.5
Zip Code,15035,White,4,2020-01-19,0,0.625
Zip Code,15035,White,5,2020-01-26,0,0.5
Zip Code,15035,White,6,2020-02-02,1,0.625
Zip Code,15035,White,7,2020-02-09,0,0.375
Zip Code,15035,White,8,2020-02-16,2,0.75
Zip Code,15035,White,9,2020-02-23,0,0.25
Zip Code,15035,White,10,2020-03-01,1,0.375
Zip Code,15035,White,11,2020-03-08,1,0.125
Zip Code,15035,White,12,2020-03-15,0,0.25
Zip Code,15035,White,13,2020-03-22,0,0.5
Zip Code,15035,White,14,2020-03-29,0,0.25
Zip Code,15035,White,15,2020-04-05,0,0.25
Zip Code,15035,White,16,2020-04-12,0,0.125
Zip Code,15035,White,17,2020-04-19,0,0.25
Zip Code,15035,White,18,2020-04-26,0,1.125
Zip Code,15035,White,19,2020-05-03,0,0.25
Zip Code,15035,White,20,2020-05-10,0,0.375
Zip Code,15035,White,21,2020-05-17,0,0.375
Zip Code,15035,White,22,2020-05-24,0,0
Zip Code,15035,White,23,2020-05-31,0,0.875
Zip Code,15035,White,24,2020-06-07,0,0.375
Zip Code,15035,White,25,2020-06-14,0,0.5
Zip Code,15035,White,26,2020-06-21,0,1.25
Zip Code,15035,White,27,2020-06-28,0,0.625
Zip Code,15035,White,28,2020-07-05,0,0.375
Zip Code,15035,White,29,2020-07-12,1,0.75
Zip Code,15037,White,1,2019-12-29,0,0.375
Zip Code,15037,White,2,2020-01-05,2,0.5
Zip Code,15037,White,3,2020-01-12,0,1
Zip Code,15037,White,4,2020-01-19,0,0.875
Zip Code,15037,White,5,2020-01-26,2,0.75
Zip Code,15037,White,6,2020-02-02,0,1.25
Zip Code,15037,White,7,2020-02-09,1,0.375
Zip Code,15037,White,8,2020-02-16,0,1.625
Zip Code,15037,White,9,2020-02-23,0,1.75
Zip Code,15037,White,10,2020-03-01,0,0.625
Zip Code,15037,White,11,2020-03-08,0,0.875
Zip Code,15037,White,12,2020-03-15,0,3.25
Zip Code,15037,White,13,2020-03-22,0,0.25
Zip Code,15037,White,14,2020-03-29,0,0.375
Zip Code,15037,White,15,2020-04-05,0,1.125
Zip Code,15037,White,16,2020-04-12,0,1.5
Zip Code,15037,White,17,2020-04-19,0,0.875
Zip Code,15037,White,18,2020-04-26,0,0.75
Zip Code,15037,White,19,2020-05-03,0,0.75
Zip Code,15037,White,20,2020-05-10,0,1.125
Zip Code,15037,White,21,2020-05-17,0,1.5
Zip Code,15037,White,22,2020-05-24,0,1
Zip Code,15037,White,23,2020-05-31,0,0.75
Zip Code,15037,White,24,2020-06-07,0,0.25
Zip Code,15037,White,25,2020-06-14,0,2.625
Zip Code,15037,White,26,2020-06-21,0,1.5
Zip Code,15037,White,27,2020-06-28,0,0.625
Zip Code,15037,White,28,2020-07-05,0,0.875
Zip Code,15037,White,29,2020-07-12,0,1
Zip Code,15044,White,1,2019-12-29,0,0.75
Zip Code,15044,White,2,2020-01-05,1,0.125
Zip Code,15044,White,3,2020-01-12,0,0.25
Zip Code,15044,White,4,2020-01-19,0,0.375
Zip Code,15044,White,5,2020-01-26,0,0.875
Zip Code,15044,White,6,2020-02-02,1,0.125
Zip Code,15044,White,7,2020-02-09,0,0.375
Zip Code,15044,White,8,2020-02-16,0,0.25
Zip Code,15044,White,9,2020-02-23,0,0.375
Zip Code,15044,White,10,2020-03-01,0,0.25
Zip Code,15044,White,11,2020-03-08,2,0.125
Zip Code,15044,White,12,2020-03-15,0,0.625
Zip Code,15044,White,13,2020-03-22,0,0.125
Zip Code,15044,White,14,2020-03-29,0,0.375
Zip Code,15044,White,15,2020-04-05,0,0.375
Zip Code,15044,White,16,2020-04-12,0,0.125
Zip Code,15044,White,17,2020-04-19,0,0.125
Zip Code,15044,White,18,2020-04-26,0,0.75
Zip Code,15044,White,19,2020-05-03,0,0.5
Zip Code,15044,White,20,2020-05-10,0,0.625
Zip Code,15044,White,21,2020-05-17,0,0.5
Zip Code,15044,White,22,2020-05-24,0,0.375
Zip Code,15044,White,23,2020-05-31,0,0.375
Zip Code,15044,White,24,2020-06-07,0,0.25
Zip Code,15044,White,25,2020-06-14,0,0.875
Zip Code,15044,White,26,2020-06-21,0,0.5
Zip Code,15044,White,27,2020-06-28,0,0.25
Zip Code,15044,White,28,2020-07-05,0,0.75
Zip Code,15044,White,29,2020-07-12,0,0.5
Zip Code,15045,White,1,2019-12-29,1,0
Zip Code,15045,White,2,2020-01-05,1,1.125
Zip Code,15045,White,3,2020-01-12,0,0.5
Zip Code,15045,White,4,2020-01-19,0,0.75
Zip Code,15045,White,5,2020-01-26,1,1
