site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
47157,2020-12-01,1409,0.725,1943.5,0.101,memphis
47157,2021-01-01,822,0.317,2593.5,0.059,memphis
47157,2021-02-01,673,0.259,2596,0.048,memphis
47157,2021-03-01,1417,0.689,2057.5,0.101,memphis
47157,2021-04-01,1312,0.596,2202,0.094,memphis
47157,2021-05-01,1146,0.445,2574,0.082,memphis
47157,2021-06-01,1279,0.491,2604.5,0.091,memphis
47157,2021-07-01,1254,0.459,2733,0.089,memphis
47157,2021-08-01,1496,0.547,2737,0.107,memphis
47157,2021-09-01,1799,0.649,2774,0.128,memphis
47157,2021-10-01,1717,0.632,2715,0.122,memphis
47157,2021-11-01,1522,0.646,2355,0.109,memphis
47157,2021-12-01,1601,0.824,1943.5,0.114,memphis
47157,2022-01-01,1986,0.766,2593.5,0.142,memphis
47157,2022-02-01,1777,0.685,2596,0.127,memphis
47157,2022-03-01,1911,0.929,2057.5,0.136,memphis
47157,2022-04-01,1719,0.781,2202,0.123,memphis
47157,2022-05-01,2194,0.852,2574,0.156,memphis
47157,2022-06-01,2379,0.913,2604.5,0.17,memphis
47157,2022-07-01,2584,0.945,2733,0.184,memphis
47157,2022-08-01,2558,0.935,2737,0.182,memphis
47157,2022-09-01,2564,0.924,2774,0.183,memphis
47157,2022-10-01,2683,0.988,2715,0.191,memphis
47157,2022-11-01,2462,1.045,2355,0.176,memphis
47157,2022-12-01,2302,1.184,1943.5,0.164,memphis
47157,2023-01-01,2715,1.047,2593.5,0.194,memphis
47157,2023-02-01,2634,1.015,2596,0.188,memphis
47157,2023-03-01,2279,1.108,2057.5,0.163,memphis
47157,2023-04-01,2073,0.941,2202,0.148,memphis
47157,2023-05-01,2511,0.976,2574,0.179,memphis
47157,2023-06-01,2728,1.047,2604.5,0.195,memphis
47157,2023-07-01,2499,0.914,2733,0.178,memphis
47157,2023-08-01,2801,1.023,2737,0.2,memphis
47157,2023-09-01,2757,0.994,2774,0.197,memphis
47157,2023-10-01,3040,1.12,2715,0.217,memphis
47157,2023-11-01,2486,1.056,2355,0.177,memphis
47157,2023-12-01,2119,1.09,1943.5,0.151,memphis
47157,2024-01-01,2472,0.953,2593.5,0.176,memphis
47157,2024-02-01,2632,1,2633,0.188,memphis
47157,2024-03-01,1836,0.892,2057.5,0.131,memphis
47157,2024-04-01,2428,1.103,2202,0.173,memphis
47157,2024-05-01,2637,1.024,2574,0.188,memphis
47157,2024-06-01,2481,0.953,2604.5,0.177,memphis
47157,2024-07-01,2967,1.086,2733,0.212,memphis
47157,2024-08-01,2673,0.977,2737,0.191,memphis
47157,2024-09-01,2791,1.006,2774,0.199,memphis
47157,2024-10-01,2547,0.938,2715,0.182,memphis
47157,2024-11-01,2224,0.944,2355,0.159,memphis
47157,2024-12-01,1802,0.927,1943.5,0.129,memphis
47157,2025-01-01,1727,0.666,2593.5,0.123,memphis
47157,2025-02-01,1743,0.671,2596,0.124,memphis
47157,2025-03-01,1333,0.648,2057.5,0.095,memphis
47157,2025-04-01,1499,0.681,2202,0.107,memphis
47157,2025-05-01,1046,0.406,2574,0.075,memphis
12086,2020-01-01,1497,0.78,1918.5,0.04,miami
12086,2020-02-01,1252,0.784,1597.5,0.033,miami
12086,2020-03-01,730,0.46,1585.5,0.019,miami
12086,2020-04-01,118,0.083,1426,0.003,miami
12086,2020-05-01,185,0.124,1496,0.005,miami
12086,2020-06-01,239,0.152,1574.5,0.006,miami
12086,2020-07-01,186,0.107,1734,0.005,miami
12086,2020-08-01,1094,0.643,1701.5,0.029,miami
12086,2020-09-01,1200,0.759,1580,0.032,miami
12086,2020-10-01,700,0.45,1554.5,0.019,miami
12086,2020-11-01,100,0.071,1410,0.003,miami
12086,2020-12-01,382,0.262,1457,0.01,miami
12086,2021-01-01,904,0.471,1918.5,0.024,miami
12086,2021-02-01,877,0.558,1570.5,0.023,miami
12086,2021-03-01,835,0.527,1585.5,0.022,miami
12086,2021-04-01,882,0.619,1426,0.023,miami
12086,2021-05-01,785,0.525,1496,0.021,miami
12086,2021-06-01,1048,0.666,1574.5,0.028,miami
12086,2021-07-01,1077,0.621,1734,0.029,miami
12086,2021-08-01,1121,0.659,1701.5,0.03,miami
12086,2021-09-01,1244,0.787,1580,0.033,miami
12086,2021-10-01,1296,0.834,1554.5,0.034,miami
12086,2021-11-01,1309,0.928,1410,0.035,miami
12086,2021-12-01,1404,0.964,1457,0.037,miami
12086,2022-01-01,1463,0.763,1918.5,0.039,miami
12086,2022-02-01,1381,0.879,1570.5,0.037,miami
12086,2022-03-01,1580,0.997,1585.5,0.042,miami
12086,2022-04-01,1374,0.964,1426,0.036,miami
12086,2022-05-01,1481,0.99,1496,0.039,miami
12086,2022-06-01,1549,0.984,1574.5,0.041,miami
12086,2022-07-01,1640,0.946,1734,0.043,miami
12086,2022-08-01,1915,1.125,1701.5,0.051,miami
12086,2022-09-01,1729,1.094,1580,0.046,miami
12086,2022-10-01,1837,1.182,1554.5,0.049,miami
12086,2022-11-01,1592,1.129,1410,0.042,miami
12086,2022-12-01,1850,1.27,1457,0.049,miami
12086,2023-01-01,1895,0.988,1918.5,0.05,miami
12086,2023-02-01,1619,1.031,1570.5,0.043,miami
12086,2023-03-01,1767,1.114,1585.5,0.047,miami
12086,2023-04-01,1476,1.035,1426,0.039,miami
12086,2023-05-01,1487,0.994,1496,0.039,miami
12086,2023-06-01,1753,1.113,1574.5,0.046,miami
12086,2023-07-01,1683,0.971,1734,0.045,miami
12086,2023-08-01,1751,1.029,1701.5,0.046,miami
12086,2023-09-01,1633,1.034,1580,0.043,miami
12086,2023-10-01,1622,1.043,1554.5,0.043,miami
12086,2023-11-01,1441,1.022,1410,0.038,miami
12086,2023-12-01,1513,1.038,1457,0.04,miami
12086,2024-01-01,1942,1.012,1918.5,0.051,miami
12086,2024-02-01,1576,0.987,1597.5,0.042,miami
12086,2024-03-01,1404,0.886,1585.5,0.037,miami
12086,2024-04-01,1376,0.965,1426,0.036,miami
12086,2024-05-01,1505,1.006,1496,0.04,miami
12086,2024-06-01,1396,0.887,1574.5,0.037,miami
12086,2024-07-01,1785,1.029,1734,0.047,miami
12086,2024-08-01,1652,0.971,1701.5,0.044,miami
12086,2024-09-01,1527,0.966,1580,0.04,miami
12086,2024-10-01,1487,0.957,1554.5,0.039,miami
12086,2024-11-01,1379,0.978,1410,0.037,miami
12086,2024-12-01,1401,0.962,1457,0.037,miami
12086,2025-01-01,1523,0.794,1918.5,0.04,miami
12086,2025-02-01,1361,0.867,1570.5,0.036,miami
12086,2025-03-01,1328,0.838,1585.5,0.035,miami
55079,2020-01-01,1316,1.006,1308,0.084,milwaukee
55079,2020-02-01,1063,1.061,1002,0.068,milwaukee
55079,2020-03-01,430,0.435,989,0.027,milwaukee
55079,2020-04-01,15,0.014,1102.5,0.001,milwaukee
55079,2020-05-01,66,0.055,1195.5,0.004,milwaukee
55079,2020-06-01,1460,1.188,1229,0.093,milwaukee
55079,2020-07-01,1364,1.042,1309.5,0.087,milwaukee
55079,2020-08-01,847,0.652,1299.5,0.054,milwaukee
55079,2020-09-01,509,0.521,977.5,0.032,milwaukee
55079,2020-10-01,632,0.546,1158.5,0.04,milwaukee
55079,2020-11-01,523,0.578,905.5,0.033,milwaukee
55079,2020-12-01,692,0.807,858,0.044,milwaukee
55079,2021-01-01,586,0.448,1308,0.037,milwaukee
55079,2021-02-01,578,0.583,992,0.037,milwaukee
55079,2021-03-01,565,0.571,989,0.036,milwaukee
55079,2021-04-01,451,0.409,1102.5,0.029,milwaukee
55079,2021-05-01,482,0.403,1195.5,0.031,milwaukee
55079,2021-06-01,591,0.481,1229,0.038,milwaukee
55079,2021-07-01,618,0.472,1309.5,0.039,milwaukee
55079,2021-08-01,626,0.482,1299.5,0.04,milwaukee
55079,2021-09-01,895,0.916,977.5,0.057,milwaukee
55079,2021-10-01,962,0.83,1158.5,0.061,milwaukee
55079,2021-11-01,766,0.846,905.5,0.049,milwaukee
55079,2021-12-01,965,1.125,858,0.062,milwaukee
55079,2022-01-01,1342,1.026,1308,0.086,milwaukee
55079,2022-02-01,1489,1.501,992,0.095,milwaukee
55079,2022-03-01,1106,1.118,989,0.071,milwaukee
55079,2022-04-01,1045,0.948,1102.5,0.067,milwaukee
55079,2022-05-01,1138,0.952,1195.5,0.073,milwaukee
55079,2022-06-01,1171,0.953,1229,0.075,milwaukee
55079,2022-07-01,1019,0.778,1309.5,0.065,milwaukee
55079,2022-08-01,1237,0.952,1299.5,0.079,milwaukee
55079,2022-09-01,1121,1.147,977.5,0.072,milwaukee
55079,2022-10-01,1081,0.933,1158.5,0.069,milwaukee
55079,2022-11-01,1028,1.135,905.5,0.066,milwaukee
55079,2022-12-01,1024,1.193,858,0.065,milwaukee
55079,2023-01-01,1328,1.015,1308,0.085,milwaukee
55079,2023-02-01,858,0.865,992,0.055,milwaukee
55079,2023-03-01,1000,1.011,989,0.064,milwaukee
55079,2023-04-01,964,0.874,1102.5,0.061,milwaukee
55079,2023-05-01,1165,0.974,1195.5,0.074,milwaukee
55079,2023-06-01,1180,0.96,1229,0.075,milwaukee
55079,2023-07-01,1347,1.029,1309.5,0.086,milwaukee
55079,2023-08-01,1348,1.037,1299.5,0.086,milwaukee
55079,2023-09-01,1096,1.121,977.5,0.07,milwaukee
55079,2023-10-01,1370,1.183,1158.5,0.087,milwaukee
55079,2023-11-01,1141,1.26,905.5,0.073,milwaukee
55079,2023-12-01,1083,1.262,858,0.069,milwaukee
55079,2024-01-01,1293,0.989,1308,0.082,milwaukee
55079,2024-02-01,1149,1.147,1002,0.073,milwaukee
55079,2024-03-01,978,0.989,989,0.062,milwaukee
55079,2024-04-01,1242,1.127,1102.5,0.079,milwaukee
55079,2024-05-01,1227,1.026,1195.5,0.078,milwaukee
55079,2024-06-01,1280,1.041,1229,0.082,milwaukee
55079,2024-07-01,1272,0.971,1309.5,0.081,milwaukee
55079,2024-08-01,1254,0.965,1299.5,0.08,milwaukee
55079,2024-09-01,862,0.882,977.5,0.055,milwaukee
55079,2024-10-01,947,0.817,1158.5,0.06,milwaukee
55079,2024-11-01,673,0.743,905.5,0.043,milwaukee
55079,2024-12-01,710,0.828,858,0.045,milwaukee
55079,2025-01-01,856,0.654,1308,0.055,milwaukee
55079,2025-02-01,658,0.663,992,0.042,milwaukee
55079,2025-03-01,671,0.678,989,0.043,milwaukee
55079,2025-04-01,1057,0.959,1102.5,0.067,milwaukee
55079,2025-05-01,1084,0.907,1195.5,0.069,milwaukee
55079,2025-06-01,1290,1.05,1229,0.082,milwaukee
27053,2020-01-01,702,0.739,950.5,0.028,minneapolis
27053,2020-02-01,536,0.477,1124.5,0.021,minneapolis
27053,2020-03-01,299,0.256,1169,0.012,minneapolis
27053,2020-04-01,23,0.024,971.5,0.001,minneapolis
27053,2020-05-01,17,0.014,1191.5,0.001,minneapolis
27053,2020-06-01,32,0.032,1009.5,0.001,minneapolis
27053,2020-07-01,36,0.033,1087.5,0.001,minneapolis
27053,2020-08-01,41,0.036,1150.5,0.002,minneapolis
27053,2020-09-01,46,0.041,1108.5,0.002,minneapolis
27053,2020-10-01,61,0.055,1118.5,0.002,minneapolis
27053,2020-11-01,75,0.074,1013.5,0.003,minneapolis
27053,2020-12-01,61,0.05,1228.5,0.002,minneapolis
27053,2021-01-01,69,0.073,950.5,0.003,minneapolis
27053,2021-02-01,68,0.063,1082.5,0.003,minneapolis
27053,2021-03-01,77,0.066,1169,0.003,minneapolis
27053,2021-04-01,75,0.077,971.5,0.003,minneapolis
27053,2021-05-01,66,0.055,1191.5,0.003,minneapolis
27053,2021-06-01,66,0.065,1009.5,0.003,minneapolis
27053,2021-07-01,178,0.164,1087.5,0.007,minneapolis
27053,2021-08-01,247,0.215,1150.5,0.01,minneapolis
27053,2021-09-01,306,0.276,1108.5,0.012,minneapolis
27053,2021-10-01,386,0.345,1118.5,0.015,minneapolis
27053,2021-11-01,320,0.316,1013.5,0.013,minneapolis
27053,2021-12-01,408,0.332,1228.5,0.016,minneapolis
27053,2022-01-01,398,0.419,950.5,0.016,minneapolis
27053,2022-02-01,536,0.495,1082.5,0.021,minneapolis
27053,2022-03-01,774,0.662,1169,0.031,minneapolis
27053,2022-04-01,973,1.002,971.5,0.039,minneapolis
27053,2022-05-01,897,0.753,1191.5,0.036,minneapolis
27053,2022-06-01,1455,1.441,1009.5,0.058,minneapolis
27053,2022-07-01,1335,1.228,1087.5,0.053,minneapolis
27053,2022-08-01,1177,1.023,1150.5,0.047,minneapolis
27053,2022-09-01,1006,0.908,1108.5,0.04,minneapolis
27053,2022-10-01,1071,0.958,1118.5,0.043,minneapolis
27053,2022-11-01,903,0.891,1013.5,0.036,minneapolis
27053,2022-12-01,1183,0.963,1228.5,0.047,minneapolis
27053,2023-01-01,1310,1.378,950.5,0.052,minneapolis
27053,2023-02-01,1270,1.173,1082.5,0.051,minneapolis
27053,2023-03-01,1298,1.11,1169,0.052,minneapolis
27053,2023-04-01,1090,1.122,971.5,0.044,minneapolis
27053,2023-05-01,1361,1.142,1191.5,0.054,minneapolis
27053,2023-06-01,1192,1.181,1009.5,0.048,minneapolis
27053,2023-07-01,1130,1.039,1087.5,0.045,minneapolis
27053,2023-08-01,1191,1.035,1150.5,0.048,minneapolis
27053,2023-09-01,1097,0.99,1108.5,0.044,minneapolis
27053,2023-10-01,1183,1.058,1118.5,0.047,minneapolis
27053,2023-11-01,895,0.883,1013.5,0.036,minneapolis
27053,2023-12-01,1166,0.949,1228.5,0.047,minneapolis
27053,2024-01-01,591,0.622,950.5,0.024,minneapolis
27053,2024-02-01,979,0.871,1124.5,0.039,minneapolis
27053,2024-03-01,1040,0.89,1169,0.042,minneapolis
27053,2024-04-01,853,0.878,971.5,0.034,minneapolis
27053,2024-05-01,1022,0.858,1191.5,0.041,minneapolis
27053,2024-06-01,827,0.819,1009.5,0.033,minneapolis
27053,2024-07-01,1045,0.961,1087.5,0.042,minneapolis
27053,2024-08-01,1110,0.965,1150.5,0.044,minneapolis
27053,2024-09-01,1120,1.01,1108.5,0.045,minneapolis
27053,2024-10-01,1054,0.942,1118.5,0.042,minneapolis
27053,2024-11-01,1132,1.117,1013.5,0.045,minneapolis
27053,2024-12-01,1292,1.052,1228.5,0.052,minneapolis
27053,2025-01-01,1355,1.426,950.5,0.054,minneapolis
27053,2025-02-01,1213,1.121,1082.5,0.048,minneapolis
27053,2025-03-01,835,0.714,1169,0.033,minneapolis
27053,2025-04-01,926,0.953,971.5,0.037,minneapolis
27,2020-01-01,1563,0.889,1758,0.029,minnesota
27,2020-02-01,1311,0.664,1973,0.024,minnesota
27,2020-03-01,719,0.351,2047.5,0.013,minnesota
27,2020-04-01,62,0.033,1875,0.001,minnesota
27,2020-05-01,49,0.024,2066.5,0.001,minnesota
27,2020-06-01,94,0.05,1885.5,0.002,minnesota
27,2020-07-01,102,0.054,1896.5,0.002,minnesota
27,2020-08-01,110,0.053,2064.5,0.002,minnesota
27,2020-09-01,131,0.067,1965.5,0.002,minnesota
27,2020-10-01,165,0.082,2023.5,0.003,minnesota
27,2020-11-01,151,0.084,1801.5,0.003,minnesota
27,2020-12-01,169,0.081,2086.5,0.003,minnesota
27,2021-01-01,176,0.1,1758,0.003,minnesota
27,2021-02-01,177,0.093,1897.5,0.003,minnesota
27,2021-03-01,190,0.093,2047.5,0.003,minnesota
27,2021-04-01,180,0.096,1875,0.003,minnesota
27,2021-05-01,173,0.084,2066.5,0.003,minnesota
27,2021-06-01,184,0.098,1885.5,0.003,minnesota
27,2021-07-01,395,0.208,1896.5,0.007,minnesota
27,2021-08-01,626,0.303,2064.5,0.011,minnesota
27,2021-09-01,810,0.412,1965.5,0.015,minnesota
27,2021-10-01,1037,0.512,2023.5,0.019,minnesota
27,2021-11-01,894,0.496,1801.5,0.016,minnesota
27,2021-12-01,906,0.434,2086.5,0.017,minnesota
27,2022-01-01,1042,0.593,1758,0.019,minnesota
27,2022-02-01,1230,0.648,1897.5,0.022,minnesota
27,2022-03-01,1697,0.829,2047.5,0.031,minnesota
27,2022-04-01,2007,1.07,1875,0.037,minnesota
27,2022-05-01,1933,0.935,2066.5,0.035,minnesota
27,2022-06-01,2673,1.418,1885.5,0.049,minnesota
27,2022-07-01,2530,1.334,1896.5,0.046,minnesota
27,2022-08-01,2265,1.097,2064.5,0.041,minnesota
27,2022-09-01,2094,1.065,1965.5,0.038,minnesota
27,2022-10-01,2171,1.073,2023.5,0.04,minnesota
27,2022-11-01,1723,0.956,1801.5,0.031,minnesota
27,2022-12-01,2122,1.017,2086.5,0.039,minnesota
27,2023-01-01,2423,1.378,1758,0.044,minnesota
27,2023-02-01,2190,1.154,1897.5,0.04,minnesota
27,2023-03-01,2267,1.107,2047.5,0.041,minnesota
27,2023-04-01,2130,1.136,1875,0.039,minnesota
27,2023-05-01,2406,1.164,2066.5,0.044,minnesota
27,2023-06-01,2249,1.193,1885.5,0.041,minnesota
27,2023-07-01,1968,1.038,1896.5,0.036,minnesota
27,2023-08-01,2067,1.001,2064.5,0.038,minnesota
27,2023-09-01,2000,1.018,1965.5,0.037,minnesota
27,2023-10-01,2142,1.059,2023.5,0.039,minnesota
27,2023-11-01,1694,0.94,1801.5,0.031,minnesota
27,2023-12-01,2018,0.967,2086.5,0.037,minnesota
27,2024-01-01,1093,0.622,1758,0.02,minnesota
27,2024-02-01,1756,0.89,1973,0.032,minnesota
27,2024-03-01,1828,0.893,2047.5,0.033,minnesota
27,2024-04-01,1620,0.864,1875,0.03,minnesota
27,2024-05-01,1727,0.836,2066.5,0.032,minnesota
27,2024-06-01,1521,0.807,1885.5,0.028,minnesota
27,2024-07-01,1825,0.962,1896.5,0.033,minnesota
27,2024-08-01,2062,0.999,2064.5,0.038,minnesota
27,2024-09-01,1932,0.983,1965.5,0.035,minnesota
27,2024-10-01,1906,0.942,2023.5,0.035,minnesota
27,2024-11-01,1909,1.06,1801.5,0.035,minnesota
27,2024-12-01,2156,1.033,2086.5,0.039,minnesota
27,2025-01-01,2446,1.391,1758,0.045,minnesota
27,2025-02-01,2086,1.099,1897.5,0.038,minnesota
27,2025-03-01,1567,0.765,2047.5,0.029,minnesota
27,2025-04-01,1671,0.891,1875,0.031,minnesota
29,2020-01-01,3467,1.027,3375.5,0.052,missouri
29,2020-02-01,2918,0.869,3359.5,0.044,missouri
29,2020-03-01,2072,0.666,3109,0.031,missouri
29,2020-04-01,635,0.223,2845,0.01,missouri
29,2020-05-01,934,0.311,3006.5,0.014,missouri
29,2020-06-01,1278,0.386,3310,0.019,missouri
29,2020-07-01,1829,0.583,3138.5,0.027,missouri
29,2020-08-01,2146,0.63,3409,0.032,missouri
29,2020-09-01,2108,0.824,2557.5,0.032,missouri
29,2020-10-01,1852,0.534,3467,0.028,missouri
29,2020-11-01,1759,0.592,2969,0.026,missouri
29,2020-12-01,2344,0.959,2444.5,0.035,missouri
29,2021-01-01,1913,0.567,3375.5,0.029,missouri
29,2021-02-01,1558,0.472,3303.5,0.023,missouri
29,2021-03-01,2116,0.681,3109,0.032,missouri
29,2021-04-01,1539,0.541,2845,0.023,missouri
29,2021-05-01,1896,0.631,3006.5,0.029,missouri
29,2021-06-01,2451,0.74,3310,0.037,missouri
29,2021-07-01,2354,0.75,3138.5,0.035,missouri
29,2021-08-01,2361,0.693,3409,0.035,missouri
29,2021-09-01,2901,1.134,2557.5,0.044,missouri
29,2021-10-01,2958,0.853,3467,0.044,missouri
29,2021-11-01,2210,0.744,2969,0.033,missouri
29,2021-12-01,1825,0.747,2444.5,0.027,missouri
29,2022-01-01,2846,0.843,3375.5,0.043,missouri
29,2022-02-01,2403,0.727,3303.5,0.036,missouri
29,2022-03-01,2771,0.891,3109,0.042,missouri
29,2022-04-01,2626,0.923,2845,0.039,missouri
29,2022-05-01,2587,0.86,3006.5,0.039,missouri
29,2022-06-01,2914,0.88,3310,0.044,missouri
29,2022-07-01,3158,1.006,3138.5,0.047,missouri
29,2022-08-01,3272,0.96,3409,0.049,missouri
29,2022-09-01,2969,1.161,2557.5,0.045,missouri
29,2022-10-01,3655,1.054,3467,0.055,missouri
29,2022-11-01,2859,0.963,2969,0.043,missouri
29,2022-12-01,2733,1.118,2444.5,0.041,missouri
29,2023-01-01,3263,0.967,3375.5,0.049,missouri
29,2023-02-01,3520,1.066,3303.5,0.053,missouri
29,2023-03-01,3513,1.13,3109,0.053,missouri
29,2023-04-01,3227,1.134,2845,0.049,missouri
29,2023-05-01,2817,0.937,3006.5,0.042,missouri
29,2023-06-01,3777,1.141,3310,0.057,missouri
29,2023-07-01,2853,0.909,3138.5,0.043,missouri
29,2023-08-01,3414,1.001,3409,0.051,missouri
29,2023-09-01,1993,0.779,2557.5,0.03,missouri
29,2023-10-01,3682,1.062,3467,0.055,missouri
29,2023-11-01,3297,1.11,2969,0.05,missouri
29,2023-12-01,1789,0.732,2444.5,0.027,missouri
29,2024-01-01,3488,1.033,3375.5,0.052,missouri
29,2024-02-01,3199,0.952,3359.5,0.048,missouri
29,2024-03-01,2705,0.87,3109,0.041,missouri
29,2024-04-01,2464,0.866,2845,0.037,missouri
29,2024-05-01,3196,1.063,3006.5,0.048,missouri
29,2024-06-01,2843,0.859,3310,0.043,missouri
29,2024-07-01,3424,1.091,3138.5,0.051,missouri
29,2024-08-01,3404,0.999,3409,0.051,missouri
29,2024-09-01,3122,1.221,2557.5,0.047,missouri
29,2024-10-01,3252,0.938,3467,0.049,missouri
29,2024-11-01,2641,0.89,2969,0.04,missouri
29,2024-12-01,3100,1.268,2444.5,0.047,missouri
29,2025-01-01,3580,1.061,3375.5,0.054,missouri
29,2025-02-01,2993,0.906,3303.5,0.045,missouri
29,2025-03-01,2712,0.872,3109,0.041,missouri
29,2025-04-01,3153,1.108,2845,0.047,missouri
29,2025-05-01,3009,1.001,3006.5,0.045,missouri
29,2025-06-01,2646,0.799,3310,0.04,missouri
47037,2020-01-01,1144,0.875,1307.5,0.085,nashville
47037,2020-02-01,930,0.748,1242.5,0.069,nashville
47037,2020-03-01,613,0.613,1000,0.046,nashville
47037,2020-04-01,108,0.106,1021,0.008,nashville
47037,2020-05-01,132,0.11,1196.5,0.01,nashville
47037,2020-06-01,351,0.305,1149,0.026,nashville
47037,2020-07-01,234,0.198,1182,0.017,nashville
47037,2020-08-01,319,0.255,1249.5,0.024,nashville
47037,2020-09-01,643,0.577,1114.5,0.048,nashville
47037,2020-10-01,569,0.446,1276,0.042,nashville
47037,2020-11-01,409,0.351,1164,0.03,nashville
47037,2020-12-01,706,0.631,1118,0.053,nashville
47037,2021-01-01,616,0.471,1307.5,0.046,nashville
47037,2021-02-01,420,0.345,1218.5,0.031,nashville
47037,2021-03-01,569,0.569,1000,0.042,nashville
47037,2021-04-01,411,0.403,1021,0.031,nashville
47037,2021-05-01,420,0.351,1196.5,0.031,nashville
47037,2021-06-01,669,0.582,1149,0.05,nashville
47037,2021-07-01,627,0.53,1182,0.047,nashville
47037,2021-08-01,667,0.534,1249.5,0.05,nashville
47037,2021-09-01,719,0.645,1114.5,0.054,nashville
47037,2021-10-01,705,0.553,1276,0.052,nashville
47037,2021-11-01,641,0.551,1164,0.048,nashville
47037,2021-12-01,740,0.662,1118,0.055,nashville
47037,2022-01-01,756,0.578,1307.5,0.056,nashville
47037,2022-02-01,1090,0.895,1218.5,0.081,nashville
47037,2022-03-01,1001,1.001,1000,0.074,nashville
47037,2022-04-01,775,0.759,1021,0.058,nashville
47037,2022-05-01,851,0.711,1196.5,0.063,nashville
47037,2022-06-01,868,0.755,1149,0.065,nashville
47037,2022-07-01,1065,0.901,1182,0.079,nashville
47037,2022-08-01,1212,0.97,1249.5,0.09,nashville
47037,2022-09-01,1119,1.004,1114.5,0.083,nashville
47037,2022-10-01,1077,0.844,1276,0.08,nashville
47037,2022-11-01,826,0.71,1164,0.061,nashville
47037,2022-12-01,1153,1.031,1118,0.086,nashville
47037,2023-01-01,1308,1,1307.5,0.097,nashville
47037,2023-02-01,1005,0.825,1218.5,0.075,nashville
47037,2023-03-01,1058,1.058,1000,0.079,nashville
47037,2023-04-01,1021,1,1021,0.076,nashville
47037,2023-05-01,1283,1.072,1196.5,0.095,nashville
47037,2023-06-01,1099,0.956,1149,0.082,nashville
47037,2023-07-01,1154,0.976,1182,0.086,nashville
47037,2023-08-01,1225,0.98,1249.5,0.091,nashville
47037,2023-09-01,1152,1.034,1114.5,0.086,nashville
47037,2023-10-01,1172,0.918,1276,0.087,nashville
47037,2023-11-01,1169,1.004,1164,0.087,nashville
47037,2023-12-01,1001,0.895,1118,0.074,nashville
47037,2024-01-01,1307,1,1307.5,0.097,nashville
47037,2024-02-01,1480,1.191,1242.5,0.11,nashville
47037,2024-03-01,942,0.942,1000,0.07,nashville
47037,2024-04-01,1022,1.001,1021,0.076,nashville
47037,2024-05-01,1111,0.929,1196.5,0.083,nashville
47037,2024-06-01,1200,1.044,1149,0.089,nashville
47037,2024-07-01,1210,1.024,1182,0.09,nashville
47037,2024-08-01,1274,1.02,1249.5,0.095,nashville
47037,2024-09-01,1077,0.966,1114.5,0.08,nashville
47037,2024-10-01,1382,1.083,1276,0.103,nashville
47037,2024-11-01,1160,0.997,1164,0.086,nashville
47037,2024-12-01,1235,1.105,1118,0.092,nashville
47037,2025-01-01,1328,1.016,1307.5,0.099,nashville
47037,2025-02-01,1204,0.988,1218.5,0.09,nashville
47037,2025-03-01,1478,1.478,1000,0.11,nashville
47037,2025-04-01,995,0.975,1021,0.074,nashville
47037,2025-05-01,1211,1.012,1196.5,0.09,nashville
47037,2025-06-01,1062,0.924,1149,0.079,nashville
35,2020-01-01,1544,1.216,1269.5,0.07,newmexico
35,2020-02-01,1266,1.093,1158,0.058,newmexico
35,2020-03-01,1021,0.912,1120,0.047,newmexico
35,2020-04-01,436,0.391,1114,0.02,newmexico
35,2020-05-01,448,0.353,1267.5,0.02,newmexico
35,2020-06-01,537,0.425,1264,0.024,newmexico
35,2020-07-01,576,0.458,1257,0.026,newmexico
35,2020-08-01,758,0.528,1436.5,0.035,newmexico
35,2020-09-01,662,0.52,1274,0.03,newmexico
35,2020-10-01,706,0.532,1326.5,0.032,newmexico
35,2020-11-01,660,0.591,1116,0.03,newmexico
35,2020-12-01,417,0.347,1202,0.019,newmexico
35,2021-01-01,908,0.715,1269.5,0.041,newmexico
35,2021-02-01,675,0.587,1149.5,0.031,newmexico
35,2021-03-01,699,0.624,1120,0.032,newmexico
35,2021-04-01,576,0.517,1114,0.026,newmexico
35,2021-05-01,739,0.583,1267.5,0.034,newmexico
35,2021-06-01,878,0.695,1264,0.04,newmexico
35,2021-07-01,823,0.655,1257,0.038,newmexico
35,2021-08-01,791,0.551,1436.5,0.036,newmexico
35,2021-09-01,778,0.611,1274,0.035,newmexico
35,2021-10-01,822,0.62,1326.5,0.037,newmexico
35,2021-11-01,791,0.709,1116,0.036,newmexico
35,2021-12-01,704,0.586,1202,0.032,newmexico
35,2022-01-01,875,0.689,1269.5,0.04,newmexico
35,2022-02-01,941,0.819,1149.5,0.043,newmexico
35,2022-03-01,938,0.838,1120,0.043,newmexico
35,2022-04-01,897,0.805,1114,0.041,newmexico
35,2022-05-01,1068,0.843,1267.5,0.049,newmexico
35,2022-06-01,1045,0.827,1264,0.048,newmexico
35,2022-07-01,1085,0.863,1257,0.049,newmexico
35,2022-08-01,1236,0.86,1436.5,0.056,newmexico
35,2022-09-01,1024,0.804,1274,0.047,newmexico
35,2022-10-01,1072,0.808,1326.5,0.049,newmexico
35,2022-11-01,1059,0.949,1116,0.048,newmexico
35,2022-12-01,973,0.809,1202,0.044,newmexico
35,2023-01-01,1317,1.037,1269.5,0.06,newmexico
35,2023-02-01,1206,1.049,1149.5,0.055,newmexico
