type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,42101000500,Other,02/2020,1,3.5,2.25,
Census Tract,42101000500,Other,03/2020,3,2,3,
Census Tract,42101000500,Other,04/2020,0,3,3.25,
Census Tract,42101000500,Other,05/2020,0,3.5,3,
Census Tract,42101000500,Other,06/2020,0,3,1.75,
Census Tract,42101000500,Other,07/2020,0,5,1.75,
Census Tract,42101000500,Other,08/2020,1,1.5,4.5,
Census Tract,42101000500,Other,09/2020,2,2.5,6.25,
Census Tract,42101000500,Other,10/2020,3,2,4.75,
Census Tract,42101000500,Other,11/2020,0,1.5,4.5,
Census Tract,42101000500,Other,12/2020,1,3.5,3.5,
Census Tract,42101000500,Other,01/2021,3,10.5,2,
Census Tract,42101000500,Other,02/2021,2,3.5,2.25,
Census Tract,42101000500,Other,03/2021,5,2,3,
Census Tract,42101000500,Other,04/2021,0,3,3.25,
Census Tract,42101000500,Other,05/2021,0,3.5,3,
Census Tract,42101000500,Other,06/2021,1,3,1.75,
Census Tract,42101000500,Other,07/2021,0,5,1.75,
Census Tract,42101000500,Other,08/2021,1,1.5,4.5,
Census Tract,42101000500,Other,09/2021,0,2.5,6.25,
Census Tract,42101000500,Other,10/2021,7,2,4.75,
Census Tract,42101000500,Other,11/2021,2,1.5,4.5,
Census Tract,42101000500,Other,12/2021,0,3.5,3.5,
Census Tract,42101000500,Other,01/2022,1,10.5,2,
Census Tract,42101000500,Other,02/2022,2,3.5,2.25,
Census Tract,42101000500,Other,03/2022,2,2,3,
Census Tract,42101000500,Other,04/2022,2,3,3.25,
Census Tract,42101000500,Other,05/2022,1,3.5,3,
Census Tract,42101000500,Other,06/2022,5,3,1.75,
Census Tract,42101000500,Other,07/2022,1,5,1.75,
Census Tract,42101000500,Other,08/2022,6,1.5,4.5,
Census Tract,42101000500,Other,09/2022,6,2.5,6.25,
Census Tract,42101000500,Other,10/2022,10,2,4.75,
Census Tract,42101000500,Other,11/2022,0,1.5,4.5,
Census Tract,42101000500,Other,12/2022,4,3.5,3.5,
Census Tract,42101000500,Other,01/2023,4,10.5,2,
Census Tract,42101000500,Other,02/2023,1,3.5,2.25,
Census Tract,42101000500,Other,03/2023,2,2,3,
Census Tract,42101000500,Other,04/2023,2,3,3.25,
Census Tract,42101000500,Other,05/2023,5,3.5,3,
Census Tract,42101000500,Other,06/2023,5,3,1.75,
Census Tract,42101000500,Other,07/2023,5,5,1.75,
Census Tract,42101000500,Other,08/2023,2,1.5,4.5,
Census Tract,42101000500,Other,09/2023,2,2.5,6.25,
Census Tract,42101000500,Other,10/2023,0,2,4.75,
Census Tract,42101000500,Other,11/2023,1,1.5,4.5,
Census Tract,42101000500,Other,12/2023,1,3.5,3.5,
Census Tract,42101000500,Other,01/2024,17,10.5,2,
Census Tract,42101000500,Other,02/2024,6,3.5,2.25,
Census Tract,42101000500,Other,03/2024,2,2,3,
Census Tract,42101000500,Other,04/2024,4,3,3.25,
Census Tract,42101000500,Other,05/2024,2,3.5,3,
Census Tract,42101000500,Other,06/2024,1,3,1.75,
Census Tract,42101000500,Other,07/2024,5,5,1.75,
Census Tract,42101000500,Other,08/2024,1,1.5,4.5,
Census Tract,42101000500,Other,09/2024,3,2.5,6.25,
Census Tract,42101000500,Other,10/2024,4,2,4.75,
Census Tract,42101000500,Other,11/2024,2,1.5,4.5,
Census Tract,42101000500,Other,12/2024,6,3.5,3.5,
Census Tract,42101000500,Other,01/2025,2,10.5,2,
Census Tract,42101000500,Other,02/2025,5,3.5,2.25,
Census Tract,42101000500,Other,03/2025,4,2,3,
Census Tract,42101000500,Other,04/2025,4,3,3.25,
Census Tract,42101000500,Other,05/2025,1,3.5,3,
Census Tract,42101000500,Other,06/2025,2,3,1.75,
Census Tract,42101000500,Other,07/2025,4,5,1.75,
Census Tract,42101000500,Other,08/2025,1,1.5,4.5,
Census Tract,42101000500,Other,09/2025,4,2.5,6.25,
Census Tract,42101000500,Other,10/2025,2,2,4.75,
Census Tract,42101000500,Other,11/2025,0,1,2.25,2025-11-15
Census Tract,42101000600,White,01/2020,2,1.5,0.75,
Census Tract,42101000600,White,02/2020,3,0.5,1,
Census Tract,42101000600,White,03/2020,1,2,0.5,
Census Tract,42101000600,White,04/2020,0,1.5,1,
Census Tract,42101000600,White,05/2020,0,1.5,0.75,
Census Tract,42101000600,White,06/2020,0,1,0.75,
Census Tract,42101000600,White,07/2020,0,0.5,1,
Census Tract,42101000600,White,08/2020,0,0.5,0.25,
Census Tract,42101000600,White,09/2020,2,1.5,1.5,
Census Tract,42101000600,White,10/2020,2,0.5,1.25,
Census Tract,42101000600,White,11/2020,0,0.5,1,
Census Tract,42101000600,White,12/2020,1,2.5,0.75,
Census Tract,42101000600,White,01/2021,2,1.5,0.75,
Census Tract,42101000600,White,02/2021,0,0.5,1,
Census Tract,42101000600,White,03/2021,1,2,0.5,
Census Tract,42101000600,White,04/2021,0,1.5,1,
Census Tract,42101000600,White,05/2021,0,1.5,0.75,
Census Tract,42101000600,White,06/2021,0,1,0.75,
Census Tract,42101000600,White,07/2021,0,0.5,1,
Census Tract,42101000600,White,08/2021,0,0.5,0.25,
Census Tract,42101000600,White,09/2021,0,1.5,1.5,
Census Tract,42101000600,White,10/2021,0,0.5,1.25,
Census Tract,42101000600,White,11/2021,0,0.5,1,
Census Tract,42101000600,White,12/2021,0,2.5,0.75,
Census Tract,42101000600,White,01/2022,1,1.5,0.75,
Census Tract,42101000600,White,02/2022,0,0.5,1,
Census Tract,42101000600,White,03/2022,1,2,0.5,
Census Tract,42101000600,White,04/2022,4,1.5,1,
Census Tract,42101000600,White,05/2022,3,1.5,0.75,
Census Tract,42101000600,White,06/2022,2,1,0.75,
Census Tract,42101000600,White,07/2022,2,0.5,1,
Census Tract,42101000600,White,08/2022,0,0.5,0.25,
Census Tract,42101000600,White,09/2022,2,1.5,1.5,
Census Tract,42101000600,White,10/2022,0,0.5,1.25,
Census Tract,42101000600,White,11/2022,0,0.5,1,
Census Tract,42101000600,White,12/2022,1,2.5,0.75,
Census Tract,42101000600,White,01/2023,1,1.5,0.75,
Census Tract,42101000600,White,02/2023,0,0.5,1,
Census Tract,42101000600,White,03/2023,0,2,0.5,
Census Tract,42101000600,White,04/2023,1,1.5,1,
Census Tract,42101000600,White,05/2023,2,1.5,0.75,
Census Tract,42101000600,White,06/2023,1,1,0.75,
Census Tract,42101000600,White,07/2023,1,0.5,1,
Census Tract,42101000600,White,08/2023,1,0.5,0.25,
Census Tract,42101000600,White,09/2023,3,1.5,1.5,
Census Tract,42101000600,White,10/2023,0,0.5,1.25,
Census Tract,42101000600,White,11/2023,0,0.5,1,
Census Tract,42101000600,White,12/2023,0,2.5,0.75,
Census Tract,42101000600,White,01/2024,2,1.5,0.75,
Census Tract,42101000600,White,02/2024,1,0.5,1,
Census Tract,42101000600,White,03/2024,4,2,0.5,
Census Tract,42101000600,White,04/2024,2,1.5,1,
Census Tract,42101000600,White,05/2024,1,1.5,0.75,
Census Tract,42101000600,White,06/2024,1,1,0.75,
Census Tract,42101000600,White,07/2024,0,0.5,1,
Census Tract,42101000600,White,08/2024,0,0.5,0.25,
Census Tract,42101000600,White,09/2024,0,1.5,1.5,
Census Tract,42101000600,White,10/2024,1,0.5,1.25,
Census Tract,42101000600,White,11/2024,1,0.5,1,
Census Tract,42101000600,White,12/2024,5,2.5,0.75,
Census Tract,42101000600,White,01/2025,4,1.5,0.75,
Census Tract,42101000600,White,02/2025,2,0.5,1,
Census Tract,42101000600,White,03/2025,0,2,0.5,
Census Tract,42101000600,White,04/2025,2,1.5,1,
Census Tract,42101000600,White,05/2025,2,1.5,0.75,
Census Tract,42101000600,White,06/2025,6,1,0.75,
Census Tract,42101000600,White,07/2025,0,0.5,1,
Census Tract,42101000600,White,08/2025,0,0.5,0.25,
Census Tract,42101000600,White,09/2025,2,1.5,1.5,
Census Tract,42101000600,White,10/2025,0,0.5,1.25,
Census Tract,42101000600,White,11/2025,0,0,0.75,2025-11-15
Census Tract,42101000701,White,01/2020,2,1.5,1.75,
Census Tract,42101000701,White,02/2020,2,1,1.25,
Census Tract,42101000701,White,03/2020,0,2.5,2.25,
Census Tract,42101000701,White,04/2020,0,0,2,
Census Tract,42101000701,White,05/2020,0,1.5,1,
Census Tract,42101000701,White,06/2020,0,0.5,1,
Census Tract,42101000701,White,07/2020,0,4,0.25,
Census Tract,42101000701,White,08/2020,0,0.5,2.5,
Census Tract,42101000701,White,09/2020,0,0.5,1.25,
Census Tract,42101000701,White,10/2020,0,1,3.5,
Census Tract,42101000701,White,11/2020,0,1,1,
Census Tract,42101000701,White,12/2020,1,2.5,1,
Census Tract,42101000701,White,01/2021,0,1.5,1.75,
Census Tract,42101000701,White,02/2021,0,1,1.25,
Census Tract,42101000701,White,03/2021,0,2.5,2.25,
Census Tract,42101000701,White,04/2021,1,0,2,
Census Tract,42101000701,White,05/2021,0,1.5,1,
Census Tract,42101000701,White,06/2021,0,0.5,1,
Census Tract,42101000701,White,07/2021,0,4,0.25,
Census Tract,42101000701,White,08/2021,0,0.5,2.5,
Census Tract,42101000701,White,09/2021,3,0.5,1.25,
Census Tract,42101000701,White,10/2021,1,1,3.5,
Census Tract,42101000701,White,11/2021,0,1,1,
Census Tract,42101000701,White,12/2021,0,2.5,1,
Census Tract,42101000701,White,01/2022,1,1.5,1.75,
Census Tract,42101000701,White,02/2022,0,1,1.25,
Census Tract,42101000701,White,03/2022,2,2.5,2.25,
Census Tract,42101000701,White,04/2022,2,0,2,
Census Tract,42101000701,White,05/2022,2,1.5,1,
Census Tract,42101000701,White,06/2022,0,0.5,1,
Census Tract,42101000701,White,07/2022,0,4,0.25,
Census Tract,42101000701,White,08/2022,10,0.5,2.5,
Census Tract,42101000701,White,09/2022,2,0.5,1.25,
Census Tract,42101000701,White,10/2022,3,1,3.5,
Census Tract,42101000701,White,11/2022,1,1,1,
Census Tract,42101000701,White,12/2022,1,2.5,1,
Census Tract,42101000701,White,01/2023,2,1.5,1.75,
Census Tract,42101000701,White,02/2023,2,1,1.25,
Census Tract,42101000701,White,03/2023,2,2.5,2.25,
Census Tract,42101000701,White,04/2023,0,0,2,
Census Tract,42101000701,White,05/2023,0,1.5,1,
Census Tract,42101000701,White,06/2023,0,0.5,1,
Census Tract,42101000701,White,07/2023,6,4,0.25,
Census Tract,42101000701,White,08/2023,0,0.5,2.5,
Census Tract,42101000701,White,09/2023,1,0.5,1.25,
Census Tract,42101000701,White,10/2023,1,1,3.5,
Census Tract,42101000701,White,11/2023,1,1,1,
Census Tract,42101000701,White,12/2023,2,2.5,1,
Census Tract,42101000701,White,01/2024,1,1.5,1.75,
Census Tract,42101000701,White,02/2024,0,1,1.25,
Census Tract,42101000701,White,03/2024,3,2.5,2.25,
Census Tract,42101000701,White,04/2024,0,0,2,
Census Tract,42101000701,White,05/2024,3,1.5,1,
Census Tract,42101000701,White,06/2024,1,0.5,1,
Census Tract,42101000701,White,07/2024,2,4,0.25,
Census Tract,42101000701,White,08/2024,1,0.5,2.5,
Census Tract,42101000701,White,09/2024,0,0.5,1.25,
Census Tract,42101000701,White,10/2024,1,1,3.5,
Census Tract,42101000701,White,11/2024,1,1,1,
Census Tract,42101000701,White,12/2024,3,2.5,1,
Census Tract,42101000701,White,01/2025,1,1.5,1.75,
Census Tract,42101000701,White,02/2025,0,1,1.25,
Census Tract,42101000701,White,03/2025,1,2.5,2.25,
Census Tract,42101000701,White,04/2025,1,0,2,
Census Tract,42101000701,White,05/2025,1,1.5,1,
Census Tract,42101000701,White,06/2025,2,0.5,1,
Census Tract,42101000701,White,07/2025,1,4,0.25,
Census Tract,42101000701,White,08/2025,0,0.5,2.5,
Census Tract,42101000701,White,09/2025,0,0.5,1.25,
Census Tract,42101000701,White,10/2025,0,1,3.5,
Census Tract,42101000701,White,11/2025,1,0,1,2025-11-15
Census Tract,42101000702,Other,01/2020,1,0.5,0.5,
Census Tract,42101000702,Other,02/2020,0,0.5,0.5,
Census Tract,42101000702,Other,03/2020,3,1,1,
Census Tract,42101000702,Other,04/2020,0,0,1,
Census Tract,42101000702,Other,05/2020,0,1,0.5,
Census Tract,42101000702,Other,06/2020,0,1,1.75,
Census Tract,42101000702,Other,07/2020,0,0,0.5,
Census Tract,42101000702,Other,08/2020,1,0,0.75,
Census Tract,42101000702,Other,09/2020,0,0,0.25,
Census Tract,42101000702,Other,10/2020,0,0,0.75,
Census Tract,42101000702,Other,11/2020,0,1,1.5,
Census Tract,42101000702,Other,12/2020,0,0.5,0.5,
Census Tract,42101000702,Other,01/2021,0,0.5,0.5,
Census Tract,42101000702,Other,02/2021,0,0.5,0.5,
Census Tract,42101000702,Other,03/2021,0,1,1,
Census Tract,42101000702,Other,04/2021,0,0,1,
Census Tract,42101000702,Other,05/2021,0,1,0.5,
Census Tract,42101000702,Other,06/2021,0,1,1.75,
Census Tract,42101000702,Other,07/2021,1,0,0.5,
Census Tract,42101000702,Other,08/2021,0,0,0.75,
Census Tract,42101000702,Other,09/2021,2,0,0.25,
Census Tract,42101000702,Other,10/2021,0,0,0.75,
Census Tract,42101000702,Other,11/2021,0,1,1.5,
Census Tract,42101000702,Other,12/2021,0,0.5,0.5,
Census Tract,42101000702,Other,01/2022,1,0.5,0.5,
Census Tract,42101000702,Other,02/2022,0,0.5,0.5,
Census Tract,42101000702,Other,03/2022,0,1,1,
Census Tract,42101000702,Other,04/2022,0,0,1,
Census Tract,42101000702,Other,05/2022,0,1,0.5,
Census Tract,42101000702,Other,06/2022,0,1,1.75,
Census Tract,42101000702,Other,07/2022,1,0,0.5,
Census Tract,42101000702,Other,08/2022,0,0,0.75,
Census Tract,42101000702,Other,09/2022,0,0,0.25,
Census Tract,42101000702,Other,10/2022,1,0,0.75,
Census Tract,42101000702,Other,11/2022,0,1,1.5,
Census Tract,42101000702,Other,12/2022,0,0.5,0.5,
Census Tract,42101000702,Other,01/2023,0,0.5,0.5,
Census Tract,42101000702,Other,02/2023,1,0.5,0.5,
Census Tract,42101000702,Other,03/2023,1,1,1,
Census Tract,42101000702,Other,04/2023,0,0,1,
Census Tract,42101000702,Other,05/2023,2,1,0.5,
Census Tract,42101000702,Other,06/2023,2,1,1.75,
Census Tract,42101000702,Other,07/2023,0,0,0.5,
Census Tract,42101000702,Other,08/2023,0,0,0.75,
Census Tract,42101000702,Other,09/2023,0,0,0.25,
Census Tract,42101000702,Other,10/2023,0,0,0.75,
Census Tract,42101000702,Other,11/2023,1,1,1.5,
Census Tract,42101000702,Other,12/2023,0,0.5,0.5,
Census Tract,42101000702,Other,01/2024,1,0.5,0.5,
Census Tract,42101000702,Other,02/2024,0,0.5,0.5,
Census Tract,42101000702,Other,03/2024,1,1,1,
Census Tract,42101000702,Other,04/2024,0,0,1,
Census Tract,42101000702,Other,05/2024,0,1,0.5,
Census Tract,42101000702,Other,06/2024,0,1,1.75,
Census Tract,42101000702,Other,07/2024,0,0,0.5,
Census Tract,42101000702,Other,08/2024,0,0,0.75,
Census Tract,42101000702,Other,09/2024,0,0,0.25,
Census Tract,42101000702,Other,10/2024,0,0,0.75,
Census Tract,42101000702,Other,11/2024,1,1,1.5,
Census Tract,42101000702,Other,12/2024,1,0.5,0.5,
Census Tract,42101000702,Other,01/2025,0,0.5,0.5,
Census Tract,42101000702,Other,02/2025,0,0.5,0.5,
Census Tract,42101000702,Other,03/2025,1,1,1,
Census Tract,42101000702,Other,04/2025,0,0,1,
Census Tract,42101000702,Other,05/2025,1,1,0.5,
Census Tract,42101000702,Other,06/2025,1,1,1.75,
Census Tract,42101000702,Other,07/2025,1,0,0.5,
Census Tract,42101000702,Other,08/2025,0,0,0.75,
Census Tract,42101000702,Other,09/2025,1,0,0.25,
Census Tract,42101000702,Other,10/2025,0,0,0.75,
Census Tract,42101000702,Other,11/2025,0,1,0,2025-11-15
Census Tract,42101000801,White,01/2020,2,0.5,0.5,
Census Tract,42101000801,White,02/2020,0,0.5,0.75,
Census Tract,42101000801,White,03/2020,0,0.5,0.5,
Census Tract,42101000801,White,04/2020,0,0.5,0.5,
Census Tract,42101000801,White,05/2020,0,1,1,
Census Tract,42101000801,White,06/2020,0,0,1.5,
Census Tract,42101000801,White,07/2020,0,0,1,
Census Tract,42101000801,White,08/2020,0,1.5,0.75,
Census Tract,42101000801,White,09/2020,1,1,0.5,
Census Tract,42101000801,White,10/2020,0,0,0.5,
Census Tract,42101000801,White,11/2020,1,0.5,0.25,
Census Tract,42101000801,White,12/2020,0,0.5,1,
Census Tract,42101000801,White,01/2021,0,0.5,0.5,
Census Tract,42101000801,White,02/2021,0,0.5,0.75,
Census Tract,42101000801,White,03/2021,0,0.5,0.5,
Census Tract,42101000801,White,04/2021,0,0.5,0.5,
Census Tract,42101000801,White,05/2021,1,1,1,
Census Tract,42101000801,White,06/2021,1,0,1.5,
Census Tract,42101000801,White,07/2021,0,0,1,
Census Tract,42101000801,White,08/2021,0,1.5,0.75,
Census Tract,42101000801,White,09/2021,0,1,0.5,
Census Tract,42101000801,White,10/2021,0,0,0.5,
Census Tract,42101000801,White,11/2021,0,0.5,0.25,
Census Tract,42101000801,White,12/2021,0,0.5,1,
Census Tract,42101000801,White,01/2022,0,0.5,0.5,
Census Tract,42101000801,White,02/2022,1,0.5,0.75,
Census Tract,42101000801,White,03/2022,0,0.5,0.5,
Census Tract,42101000801,White,04/2022,2,0.5,0.5,
Census Tract,42101000801,White,05/2022,0,1,1,
Census Tract,42101000801,White,06/2022,1,0,1.5,
Census Tract,42101000801,White,07/2022,1,0,1,
Census Tract,42101000801,White,08/2022,0,1.5,0.75,
Census Tract,42101000801,White,09/2022,1,1,0.5,
Census Tract,42101000801,White,10/2022,0,0,0.5,
Census Tract,42101000801,White,11/2022,2,0.5,0.25,
Census Tract,42101000801,White,12/2022,0,0.5,1,
Census Tract,42101000801,White,01/2023,1,0.5,0.5,
Census Tract,42101000801,White,02/2023,1,0.5,0.75,
Census Tract,42101000801,White,03/2023,1,0.5,0.5,
Census Tract,42101000801,White,04/2023,1,0.5,0.5,
Census Tract,42101000801,White,05/2023,1,1,1,
Census Tract,42101000801,White,06/2023,0,0,1.5,
Census Tract,42101000801,White,07/2023,0,0,1,
Census Tract,42101000801,White,08/2023,1,1.5,0.75,
Census Tract,42101000801,White,09/2023,2,1,0.5,
Census Tract,42101000801,White,10/2023,0,0,0.5,
Census Tract,42101000801,White,11/2023,0,0.5,0.25,
Census Tract,42101000801,White,12/2023,0,0.5,1,
Census Tract,42101000801,White,01/2024,0,0.5,0.5,
Census Tract,42101000801,White,02/2024,0,0.5,0.75,
Census Tract,42101000801,White,03/2024,0,0.5,0.5,
Census Tract,42101000801,White,04/2024,0,0.5,0.5,
Census Tract,42101000801,White,05/2024,1,1,1,
Census Tract,42101000801,White,06/2024,0,0,1.5,
Census Tract,42101000801,White,07/2024,0,0,1,
Census Tract,42101000801,White,08/2024,2,1.5,0.75,
Census Tract,42101000801,White,09/2024,0,1,0.5,
Census Tract,42101000801,White,10/2024,0,0,0.5,
Census Tract,42101000801,White,11/2024,1,0.5,0.25,
Census Tract,42101000801,White,12/2024,1,0.5,1,
Census Tract,42101000801,White,01/2025,2,0.5,0.5,
Census Tract,42101000801,White,02/2025,0,0.5,0.75,
Census Tract,42101000801,White,03/2025,1,0.5,0.5,
Census Tract,42101000801,White,04/2025,1,0.5,0.5,
Census Tract,42101000801,White,05/2025,1,1,1,
Census Tract,42101000801,White,06/2025,0,0,1.5,
Census Tract,42101000801,White,07/2025,1,0,1,
Census Tract,42101000801,White,08/2025,0,1.5,0.75,
Census Tract,42101000801,White,09/2025,1,1,0.5,
Census Tract,42101000801,White,10/2025,0,0,0.5,
Census Tract,42101000801,White,11/2025,0,0.5,0,2025-11-15
Census Tract,42101000803,White,01/2020,0,3.5,1,
Census Tract,42101000803,White,02/2020,0,2,1.5,
Census Tract,42101000803,White,03/2020,1,1.5,1,
Census Tract,42101000803,White,04/2020,0,0,1.75,
Census Tract,42101000803,White,05/2020,0,2,0,
Census Tract,42101000803,White,06/2020,0,1.5,0.5,
Census Tract,42101000803,White,07/2020,0,0.5,0.25,
Census Tract,42101000803,White,08/2020,0,1,0.25,
Census Tract,42101000803,White,09/2020,0,0,2.25,
Census Tract,42101000803,White,10/2020,2,0.5,1.75,
Census Tract,42101000803,White,11/2020,0,1,2.25,
Census Tract,42101000803,White,12/2020,5,1.5,1.5,
Census Tract,42101000803,White,01/2021,0,3.5,1,
Census Tract,42101000803,White,02/2021,1,2,1.5,
Census Tract,42101000803,White,03/2021,0,1.5,1,
Census Tract,42101000803,White,04/2021,0,0,1.75,
Census Tract,42101000803,White,05/2021,0,2,0,
Census Tract,42101000803,White,06/2021,0,1.5,0.5,
Census Tract,42101000803,White,07/2021,0,0.5,0.25,
Census Tract,42101000803,White,08/2021,0,1,0.25,
Census Tract,42101000803,White,09/2021,0,0,2.25,
Census Tract,42101000803,White,10/2021,1,0.5,1.75,
Census Tract,42101000803,White,11/2021,0,1,2.25,
Census Tract,42101000803,White,12/2021,0,1.5,1.5,
Census Tract,42101000803,White,01/2022,2,3.5,1,
Census Tract,42101000803,White,02/2022,0,2,1.5,
Census Tract,42101000803,White,03/2022,1,1.5,1,
Census Tract,42101000803,White,04/2022,0,0,1.75,
Census Tract,42101000803,White,05/2022,1,2,0,
Census Tract,42101000803,White,06/2022,0,1.5,0.5,
Census Tract,42101000803,White,07/2022,1,0.5,0.25,
Census Tract,42101000803,White,08/2022,0,1,0.25,
Census Tract,42101000803,White,09/2022,0,0,2.25,
Census Tract,42101000803,White,10/2022,2,0.5,1.75,
Census Tract,42101000803,White,11/2022,0,1,2.25,
Census Tract,42101000803,White,12/2022,2,1.5,1.5,
Census Tract,42101000803,White,01/2023,4,3.5,1,
Census Tract,42101000803,White,02/2023,3,2,1.5,
Census Tract,42101000803,White,03/2023,3,1.5,1,
Census Tract,42101000803,White,04/2023,0,0,1.75,
Census Tract,42101000803,White,05/2023,2,2,0,
Census Tract,42101000803,White,06/2023,3,1.5,0.5,
Census Tract,42101000803,White,07/2023,0,0.5,0.25,
Census Tract,42101000803,White,08/2023,2,1,0.25,
Census Tract,42101000803,White,09/2023,0,0,2.25,
Census Tract,42101000803,White,10/2023,1,0.5,1.75,
Census Tract,42101000803,White,11/2023,1,1,2.25,
Census Tract,42101000803,White,12/2023,2,1.5,1.5,
Census Tract,42101000803,White,01/2024,3,3.5,1,
Census Tract,42101000803,White,02/2024,1,2,1.5,
Census Tract,42101000803,White,03/2024,0,1.5,1,
Census Tract,42101000803,White,04/2024,0,0,1.75,
Census Tract,42101000803,White,05/2024,2,2,0,
Census Tract,42101000803,White,06/2024,0,1.5,0.5,
Census Tract,42101000803,White,07/2024,1,0.5,0.25,
Census Tract,42101000803,White,08/2024,0,1,0.25,
Census Tract,42101000803,White,09/2024,0,0,2.25,
Census Tract,42101000803,White,10/2024,0,0.5,1.75,
Census Tract,42101000803,White,11/2024,1,1,2.25,
Census Tract,42101000803,White,12/2024,1,1.5,1.5,
